Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_37603	7	37390413	539	G	0.04098214193413645
TRAIT	c2_37603	7	37390413	57	R	0.0
TRAIT	c2_43097	7	37602023	566	A	-0.023145714232202026
TRAIT	c2_43097	7	37602023	28	R	0.0
TRAIT	c2_43096	7	37602140	567	T	-0.023341726670987408
TRAIT	c2_43096	7	37602140	29	Y	0.0
TRAIT	c2_43084	7	37602989	567	A	-0.022676739783579543
TRAIT	c2_43084	7	37602989	26	M	0.0
TRAIT	c2_43074	7	37861839	2	A	0.06607391004977056
TRAIT	c2_43074	7	37861839	496	G	0.05961644714293311
TRAIT	c2_43074	7	37861839	92	R	0.0
TRAIT	c1_12691	7	37867794	2	A	0.034828907788082245
TRAIT	c1_12691	7	37867794	383	G	0.029649790950110087
TRAIT	c1_12691	7	37867794	211	R	0.0
TRAIT	c2_43068	7	37883612	552	G	-0.02262728898133718
TRAIT	c2_43068	7	37883612	45	R	0.0
TRAIT	c2_43109	7	37969924	545	G	-0.022809104311445665
TRAIT	c2_43109	7	37969924	49	S	0.0
TRAIT	c2_43107	7	37976441	557	T	0.06303328497191611
TRAIT	c2_43107	7	37976441	40	Y	0.0
TRAIT	c2_43064	7	38059242	497	C	0.03821979551443379
TRAIT	c2_43064	7	38059242	2	T	0.0447767404622809
TRAIT	c2_43064	7	38059242	86	Y	0.0
TRAIT	c2_51774	7	38208809	542	G	-0.021313112232359075
TRAIT	c2_51774	7	38208809	55	S	0.0
TRAIT	c2_51772	7	38210696	509	C	0.021409553667752663
TRAIT	c2_51772	7	38210696	81	Y	0.0
TRAIT	c2_51771	7	38210711	551	C	-0.022135031916124686
TRAIT	c2_51771	7	38210711	43	Y	0.0
TRAIT	c2_51761	7	38211801	527	C	0.033874713924498194
TRAIT	c2_51761	7	38211801	67	S	0.0
TRAIT	c2_51760	7	38211989	550	C	-0.02222917330385408
TRAIT	c2_51760	7	38211989	45	Y	0.0
TRAIT	c2_51757	7	38212853	530	G	0.03566234558171758
TRAIT	c2_51757	7	38212853	65	R	0.0
TRAIT	c2_56058	7	38291438	557	T	0.09343104357912238
TRAIT	c2_56058	7	38291438	29	Y	0.0
TRAIT	c2_54220	7	38458958	551	G	-0.022841552951328403
TRAIT	c2_54220	7	38458958	46	R	0.0
TRAIT	c2_57888	7	38707786	2	G	0.05427192700536584
TRAIT	c2_57888	7	38707786	532	T	0.04247136044322943
TRAIT	c2_57888	7	38707786	57	K	0.0
TRAIT	c2_33314	7	38754845	530	G	-0.025061916387999716
TRAIT	c2_33314	7	38754845	65	R	0.0
TRAIT	c2_31585	7	39783311	526	G	-0.007595231915072157
TRAIT	c2_31585	7	39783311	71	R	0.0
TRAIT	c2_31586	7	39792242	524	A	-0.00805756896282358
TRAIT	c2_31586	7	39792242	73	M	0.0
TRAIT	c2_31605	7	39882582	525	C	-0.007644333596360845
TRAIT	c2_31605	7	39882582	71	M	0.0
TRAIT	c2_31648	7	40171177	519	G	-0.008753126122357745
TRAIT	c2_31648	7	40171177	75	R	0.0
TRAIT	c2_52390	7	41062247	515	G	0.005269937204911696
TRAIT	c2_52390	7	41062247	81	R	0.0
TRAIT	c2_54029	7	41520176	413	A	-0.003179735700686945
TRAIT	c2_54029	7	41520176	176	M	0.0
TRAIT	c2_57014	7	42746310	419	G	-0.005193480982375421
TRAIT	c2_57014	7	42746310	168	R	0.0
TRAIT	c2_57016	7	42750769	449	C	-6.201539746606459E-5
TRAIT	c2_57016	7	42750769	141	Y	0.0
TRAIT	c2_43116	7	42803660	453	T	-0.008431521401124555
TRAIT	c2_43116	7	42803660	140	Y	0.0
TRAIT	c2_43123	7	42821213	450	A	-8.332852117062832E-4
TRAIT	c2_43123	7	42821213	147	R	0.0
TRAIT	c2_57408	7	43085205	523	G	0.009092989974222818
TRAIT	c2_57408	7	43085205	72	R	0.0
TRAIT	c2_37766	7	43111882	530	C	0.010858508154761509
TRAIT	c2_37766	7	43111882	67	Y	0.0
TRAIT	c1_11275	7	43149474	502	A	0.003843242158088277
TRAIT	c1_11275	7	43149474	86	R	0.0
TRAIT	c2_37756	7	43260421	443	T	-0.002162829347708019
TRAIT	c2_37756	7	43260421	154	Y	0.0
TRAIT	c2_37757	7	43261432	580	T	-0.03069014060812048
TRAIT	c2_37757	7	43261432	17	Y	0.0
TRAIT	c2_37774	7	43349985	528	A	0.012855264270187537
TRAIT	c2_37774	7	43349985	67	R	0.0
TRAIT	c2_39626	7	43890215	506	T	0.001732963174385102
TRAIT	c2_39626	7	43890215	90	Y	0.0
TRAIT	c2_39576	7	43919744	417	T	0.0017910960052222899
TRAIT	c2_39576	7	43919744	180	K	0.0
TRAIT	c1_11707	7	43950578	524	T	0.01328042142852584
TRAIT	c1_11707	7	43950578	68	Y	0.0
TRAIT	c2_53053	7	44119412	396	G	0.00785633435755049
TRAIT	c2_53053	7	44119412	200	R	0.0
TRAIT	c2_49883	7	44166068	500	G	0.013454891065756737
TRAIT	c2_49883	7	44166068	96	R	0.0
TRAIT	c1_12051	7	44608732	417	A	0.0018205236569104487
TRAIT	c1_12051	7	44608732	180	R	0.0
TRAIT	c2_47484	7	44775802	506	C	0.001870402175447609
TRAIT	c2_47484	7	44775802	88	Y	0.0
TRAIT	c2_47495	7	44929713	507	A	0.0020455867158949027
TRAIT	c2_47495	7	44929713	88	R	0.0
TRAIT	c2_36151	7	45136332	503	A	0.005982499036500934
TRAIT	c2_36151	7	45136332	83	R	0.0
TRAIT	c1_8140	7	45591711	549	A	0.0013094257486963071
TRAIT	c1_8140	7	45591711	47	R	0.0
TRAIT	c2_31981	7	46267449	454	C	0.002257455862672885
TRAIT	c2_31981	7	46267449	2	T	0.015552172626274403
TRAIT	c2_31981	7	46267449	138	Y	0.0
TRAIT	c2_31887	7	46390332	556	T	-0.03255420733127338
TRAIT	c2_31887	7	46390332	15	Y	0.0
TRAIT	c2_54191	7	46612395	459	T	-0.0066696675189962095
TRAIT	c2_54191	7	46612395	136	Y	0.0
TRAIT	c1_15755	7	46662403	484	A	0.008964351716697717
TRAIT	c1_15755	7	46662403	111	R	0.0
TRAIT	c2_46171	7	47053493	480	C	0.011422019293813505
TRAIT	c2_46171	7	47053493	110	Y	0.0
TRAIT	c1_13805	7	47233333	527	T	0.029405687124498144
TRAIT	c1_13805	7	47233333	68	Y	0.0
TRAIT	c2_46479	7	47492604	498	T	-0.026755533698371595
TRAIT	c2_46479	7	47492604	93	Y	0.0
TRAIT	c2_16785	7	48053032	507	A	-0.009413586552369143
TRAIT	c2_16785	7	48053032	88	R	0.0
TRAIT	c2_16793	7	48069921	502	A	-0.009890532160044414
TRAIT	c2_16793	7	48069921	87	M	0.0
TRAIT	c2_16804	7	48122388	503	G	-0.009326494063432845
TRAIT	c2_16804	7	48122388	87	R	0.0
TRAIT	c2_54060	7	48300004	6	C	0.008207154347233597
TRAIT	c2_54060	7	48300004	373	T	-0.002477972598289363
TRAIT	c2_54060	7	48300004	217	Y	0.0
TRAIT	c2_31181	7	49131296	499	C	0.0025256789939644138
TRAIT	c2_31181	7	49131296	92	S	0.0
TRAIT	c2_33777	7	49701965	483	A	0.018659706365065688
TRAIT	c2_33777	7	49701965	113	M	0.0
TRAIT	c2_33871	7	49985711	464	G	0.02715900622947416
TRAIT	c2_33871	7	49985711	121	R	0.0
TRAIT	c2_5868	7	50108753	483	C	0.01913715974576243
TRAIT	c2_5868	7	50108753	112	S	0.0
TRAIT	c1_2116	7	50125329	484	T	0.018741337101993244
TRAIT	c1_2116	7	50125329	113	Y	0.0
TRAIT	c2_5769	7	50344242	482	T	0.01935363922567978
TRAIT	c2_5769	7	50344242	111	W	0.0
TRAIT	c2_5770	7	50344321	564	T	-0.03299383765533533
TRAIT	c2_5770	7	50344321	29	Y	0.0
TRAIT	c2_5772	7	50345098	450	T	0.011803720043145581
TRAIT	c2_5772	7	50345098	139	Y	0.0
TRAIT	c2_5775	7	50345218	460	A	0.015283687320465854
TRAIT	c2_5775	7	50345218	132	R	0.0
TRAIT	c1_2071	7	50356113	481	A	0.008698202998710216
TRAIT	c1_2071	7	50356113	114	R	0.0
TRAIT	c1_2082	7	50443601	465	T	0.024220899740854982
TRAIT	c1_2082	7	50443601	130	Y	0.0
TRAIT	c1_2086	7	50571659	484	T	0.018741337101993244
TRAIT	c1_2086	7	50571659	113	Y	0.0
TRAIT	c2_5821	7	50578317	465	G	0.02458215698513547
TRAIT	c2_5821	7	50578317	130	R	0.0
TRAIT	c1_2090	7	50627521	484	T	0.018741337101993244
TRAIT	c1_2090	7	50627521	113	Y	0.0
TRAIT	c1_2091	7	50658278	482	T	-0.016036253948808286
TRAIT	c1_2091	7	50658278	103	Y	0.0
TRAIT	c2_5864	7	50958083	1	A	0.008682993955390175
TRAIT	c2_5864	7	50958083	461	G	-0.007153717605436471
TRAIT	c2_5864	7	50958083	129	R	0.0
TRAIT	c1_2112	7	51083766	1	G	0.03541622615995842
TRAIT	c1_2112	7	51083766	480	T	0.02202993663293962
TRAIT	c1_2112	7	51083766	105	K	0.0
TRAIT	c2_41412	7	51166697	466	A	0.013513931597238866
TRAIT	c2_41412	7	51166697	1	G	0.02745817705642302
TRAIT	c2_41412	7	51166697	129	R	0.0
TRAIT	c2_41407	7	51183281	480	A	0.01865497677211187
TRAIT	c2_41407	7	51183281	1	G	0.03204126629913054
TRAIT	c2_41407	7	51183281	114	R	0.0
TRAIT	c2_41406	7	51183356	457	T	0.015557050293612668
TRAIT	c2_41406	7	51183356	130	Y	0.0
TRAIT	c2_41405	7	51183805	1	C	0.03143221088077733
TRAIT	c2_41405	7	51183805	480	T	0.018045921353758602
TRAIT	c2_41405	7	51183805	115	Y	0.0
TRAIT	c2_56145	7	51385833	481	C	0.0180024415214185
TRAIT	c2_56145	7	51385833	1	T	0.03143221088077712
TRAIT	c2_56145	7	51385833	115	Y	0.0
TRAIT	c1_13135	7	51484815	1	C	0.02746110654059236
TRAIT	c1_13135	7	51484815	464	T	0.013575937860763082
TRAIT	c1_13135	7	51484815	131	Y	0.0
TRAIT	c2_8867	7	51925225	1	A	0.03473211234470584
TRAIT	c2_8867	7	51925225	488	G	0.02164887620537709
TRAIT	c2_8867	7	51925225	106	R	0.0
TRAIT	c1_3013	7	51930201	488	T	0.021949820056848073
TRAIT	c1_3013	7	51930201	106	K	0.0
TRAIT	c1_2953	7	52004706	505	A	0.015301191614499431
TRAIT	c1_2953	7	52004706	1	G	0.02995509244083075
TRAIT	c1_2953	7	52004706	89	R	0.0
TRAIT	c1_2978	7	52261220	1	A	0.029607628953868148
TRAIT	c1_2978	7	52261220	445	T	0.01651073705775947
TRAIT	c1_2978	7	52261220	145	W	0.0
TRAIT	c1_2979	7	52262018	467	A	0.008942943552959978
TRAIT	c1_2979	7	52262018	128	R	0.0
TRAIT	c2_8790	7	52264110	1	C	0.02886308146559628
TRAIT	c2_8790	7	52264110	504	T	0.014142804048322452
TRAIT	c2_8790	7	52264110	92	Y	0.0
TRAIT	c2_8791	7	52264212	466	T	0.01180105877675301
TRAIT	c2_8791	7	52264212	118	W	0.0
TRAIT	c2_9009	7	52951567	543	G	0.04391480893504625
TRAIT	c2_9009	7	52951567	53	R	0.0
TRAIT	c2_9010	7	52951684	497	T	-0.012847634796413708
TRAIT	c2_9010	7	52951684	97	Y	0.0
TRAIT	c2_8650	7	52986578	429	G	0.023387544705585538
TRAIT	c2_8650	7	52986578	166	R	0.0
TRAIT	c2_8652	7	52986639	546	T	0.04456538154605791
TRAIT	c2_8652	7	52986639	51	Y	0.0
TRAIT	c1_2944	7	53046451	419	T	0.01962184801306538
TRAIT	c1_2944	7	53046451	175	Y	0.0
TRAIT	c2_8659	7	53052673	480	G	0.031311067150554664
TRAIT	c2_8659	7	53052673	115	R	0.0
TRAIT	c2_8661	7	53053054	477	C	0.029732540603069867
TRAIT	c2_8661	7	53053054	117	S	0.0
TRAIT	c2_8663	7	53053341	425	T	0.012309704135611848
TRAIT	c2_8663	7	53053341	169	Y	0.0
TRAIT	c2_22289	7	53307968	547	T	0.0266034994535442
TRAIT	c2_22289	7	53307968	48	K	0.0
TRAIT	c2_22296	7	53544698	514	T	-0.011630973793884001
TRAIT	c2_22296	7	53544698	80	K	0.0
TRAIT	c1_6994	7	53677960	472	T	0.027734823322265477
TRAIT	c1_6994	7	53677960	119	Y	0.0
TRAIT	c1_6997	7	53678569	461	A	0.04399424407698785
TRAIT	c1_6997	7	53678569	1	G	0.05907542758913155
TRAIT	c1_6997	7	53678569	134	R	0.0
TRAIT	c1_7005	7	53711466	548	T	0.03350813968847458
TRAIT	c1_7005	7	53711466	41	Y	0.0
TRAIT	c2_22334	7	53749071	583	A	0.21577793209320908
TRAIT	c2_22334	7	53749071	14	R	0.0
TRAIT	c2_22335	7	53749114	537	T	0.046982378860529125
TRAIT	c2_22335	7	53749114	49	W	0.0
TRAIT	c2_22336	7	53749287	548	A	0.06469006872391553
TRAIT	c2_22336	7	53749287	39	M	0.0
TRAIT	c1_7031	7	53809300	511	A	-0.010619848014011652
TRAIT	c1_7031	7	53809300	84	R	0.0
TRAIT	c2_22404	7	54001660	511	A	-0.010619848014011652
TRAIT	c2_22404	7	54001660	84	R	0.0
TRAIT	c2_24229	7	54218082	547	A	0.06382510638385773
TRAIT	c2_24229	7	54218082	39	R	0.0
TRAIT	c1_7704	7	54252491	511	A	-0.010619848014011652
TRAIT	c1_7704	7	54252491	84	R	0.0
TRAIT	c1_7700	7	54294207	512	A	-0.010553442518271604
TRAIT	c1_7700	7	54294207	84	R	0.0
TRAIT	c2_24169	7	54344580	545	T	0.03399428406346357
TRAIT	c2_24169	7	54344580	41	Y	0.0
TRAIT	c2_24152	7	54363334	510	A	-0.01064533739864656
TRAIT	c2_24152	7	54363334	84	R	0.0
TRAIT	c1_7688	7	54451649	456	T	-0.009259006516752705
TRAIT	c1_7688	7	54451649	141	Y	0.0
TRAIT	c2_24115	7	54579441	448	A	8.461740869023375E-5
TRAIT	c2_24115	7	54579441	143	M	0.0
TRAIT	c1_7682	7	54710948	551	A	0.06551914325426857
TRAIT	c1_7682	7	54710948	38	R	0.0
TRAIT	c1_7679	7	54713360	545	A	0.04460431966633615
TRAIT	c1_7679	7	54713360	52	R	0.0
TRAIT	c2_29204	7	55096901	564	T	-0.02280508261834294
TRAIT	c2_29204	7	55096901	32	Y	0.0
TRAIT	c2_29187	7	55186134	526	A	0.049418216809094376
TRAIT	c2_29187	7	55186134	68	R	0.0
TRAIT	c2_1950	7	55521678	542	A	0.04193980243829325
TRAIT	c2_1950	7	55521678	54	R	0.0
TRAIT	c1_11139	7	55937583	1	C	0.010654532720172274
TRAIT	c1_11139	7	55937583	406	T	-0.009228020596517195
TRAIT	c1_11139	7	55937583	189	Y	0.0
TRAIT	c2_50802	7	56940118	540	T	-0.02439743084052457
TRAIT	c2_50802	7	56940118	57	K	0.0
TRAIT	c2_50801	7	56940166	476	A	0.021180717142699177
TRAIT	c2_50801	7	56940166	111	R	0.0
TRAIT	c2_50799	7	56940277	546	A	-0.022046113270761145
TRAIT	c2_50799	7	56940277	48	R	0.0
TRAIT	c2_50797	7	56940529	484	G	0.020779291843955057
TRAIT	c2_50797	7	56940529	113	K	0.0
TRAIT	c2_50796	7	56940758	551	A	-0.024153512946284223
TRAIT	c2_50796	7	56940758	46	R	0.0
TRAIT	c1_3130	7	57870264	383	G	-0.0076951447021294675
TRAIT	c1_3130	7	57870264	206	R	0.0
TRAIT	c2_9292	7	57874021	456	A	-0.01682292429187884
TRAIT	c2_9292	7	57874021	125	R	0.0
TRAIT	c2_9245	7	57953056	369	C	0.016401287236511013
TRAIT	c2_9245	7	57953056	1	T	0.024370716412862085
TRAIT	c2_9245	7	57953056	225	Y	0.0
TRAIT	c1_3081	7	58663518	575	A	-0.021536875590977524
TRAIT	c1_3081	7	58663518	22	R	0.0
TRAIT	c1_15061	7	59132473	573	A	-0.021584235627026688
TRAIT	c1_15061	7	59132473	22	R	0.0
TRAIT	c1_15062	7	59133831	575	A	-0.021536875590977524
TRAIT	c1_15062	7	59133831	22	R	0.0
TRAIT	c1_13951	7	59361975	559	T	-0.028964950931963714
TRAIT	c1_13951	7	59361975	37	Y	0.0
TRAIT	c2_52905	8	288431	517	T	-0.0163773878103592
TRAIT	c2_52905	8	288431	70	W	0.0
TRAIT	c2_46081	8	539619	513	T	-0.01782163805083207
TRAIT	c2_46081	8	539619	80	Y	0.0
TRAIT	c2_46100	8	563935	512	A	-0.01780933335229975
TRAIT	c2_46100	8	563935	77	R	0.0
TRAIT	c2_46107	8	565983	507	A	-0.018225706055672763
TRAIT	c2_46107	8	565983	80	R	0.0
TRAIT	c2_46108	8	567059	470	G	-0.03934283602765118
TRAIT	c2_46108	8	567059	126	K	0.0
TRAIT	c2_46109	8	567115	467	G	-0.039557325260987694
TRAIT	c2_46109	8	567115	126	R	0.0
TRAIT	c1_11534	8	583570	467	A	-0.0395366108333699
TRAIT	c1_11534	8	583570	127	R	0.0
TRAIT	c2_38827	8	588083	428	C	-0.031219111668666682
TRAIT	c2_38827	8	588083	161	Y	0.0
TRAIT	c1_11525	8	769203	427	A	-0.03205151261527693
TRAIT	c1_11525	8	769203	168	R	0.0
TRAIT	c2_38872	8	797478	428	T	-0.03172571762142858
TRAIT	c2_38872	8	797478	168	W	0.0
TRAIT	c1_10825	8	1081996	439	A	-0.014346988181472894
TRAIT	c1_10825	8	1081996	148	R	0.0
TRAIT	c2_36068	8	1279680	523	C	-0.032162319434305205
TRAIT	c2_36068	8	1279680	64	S	0.0
TRAIT	c2_26200	8	2892610	386	T	-0.019404825466046972
TRAIT	c2_26200	8	2892610	208	Y	0.0
TRAIT	c1_8173	8	2932652	547	A	-0.02163395519388991
TRAIT	c1_8173	8	2932652	44	R	0.0
TRAIT	c2_26238	8	2972894	548	T	3.711181146681124E-4
TRAIT	c2_26238	8	2972894	48	Y	0.0
TRAIT	c2_55834	8	3892784	391	A	0.015435938581445702
TRAIT	c2_55834	8	3892784	203	R	0.0
TRAIT	c1_16221	8	3894102	526	T	0.02952804238802629
TRAIT	c1_16221	8	3894102	66	W	0.0
TRAIT	c1_16225	8	3896060	390	T	0.015005945622223571
TRAIT	c1_16225	8	3896060	206	Y	0.0
TRAIT	c1_16227	8	3896435	526	T	0.02866089594674649
TRAIT	c1_16227	8	3896435	67	Y	0.0
TRAIT	c2_43574	8	4403363	431	A	-0.003515092186827306
TRAIT	c2_43574	8	4403363	166	R	0.0
TRAIT	c2_43607	8	4530220	526	A	0.030755303086480813
TRAIT	c2_43607	8	4530220	63	R	0.0
TRAIT	c1_13863	8	4707010	532	A	0.0103405808364467
TRAIT	c1_13863	8	4707010	62	R	0.0
TRAIT	c1_15484	8	6367929	464	A	-0.011362189705344259
TRAIT	c1_15484	8	6367929	132	R	0.0
TRAIT	c2_45799	8	7480919	544	G	-0.0036315009611498335
TRAIT	c2_45799	8	7480919	50	S	0.0
TRAIT	c2_42640	8	7938249	479	A	0.01673712671236443
TRAIT	c2_42640	8	7938249	116	R	0.0
TRAIT	c2_50549	8	8518170	559	T	-0.024674567672539505
TRAIT	c2_50549	8	8518170	38	Y	0.0
TRAIT	c2_56008	8	8717409	499	T	-0.026432429491743722
TRAIT	c2_56008	8	8717409	94	Y	0.0
TRAIT	c2_49833	8	10157494	385	A	0.011196278284241388
TRAIT	c2_49833	8	10157494	208	R	0.0
TRAIT	c2_49834	8	10161381	542	A	-0.0051412081171031175
TRAIT	c2_49834	8	10161381	54	M	0.0
TRAIT	c2_49838	8	10163301	524	T	0.02243543997551871
TRAIT	c2_49838	8	10163301	73	W	0.0
TRAIT	c2_49841	8	10163412	546	G	-0.0036117588382069497
TRAIT	c2_49841	8	10163412	50	R	0.0
TRAIT	c2_6600	8	10650029	546	A	-0.0037074456104963615
TRAIT	c2_6600	8	10650029	51	R	0.0
TRAIT	c2_6603	8	10650914	537	A	-0.005536846283363898
TRAIT	c2_6603	8	10650914	56	R	0.0
TRAIT	c2_6614	8	10836282	565	T	0.016601506361060323
TRAIT	c2_6614	8	10836282	27	Y	0.0
TRAIT	c2_6618	8	10836630	506	A	-0.01106842148038157
TRAIT	c2_6618	8	10836630	81	R	0.0
TRAIT	c2_6619	8	10837195	539	G	-0.0038887852211129015
TRAIT	c2_6619	8	10837195	51	R	0.0
TRAIT	c2_6620	8	10837264	546	A	-0.0037074456104963615
TRAIT	c2_6620	8	10837264	51	M	0.0
TRAIT	c2_6574	8	11797542	564	T	0.011888153836620024
TRAIT	c2_6574	8	11797542	33	Y	0.0
TRAIT	c1_1551	8	13011914	546	A	-0.0037074456104963615
TRAIT	c1_1551	8	13011914	51	M	0.0
TRAIT	c2_4342	8	14924207	481	G	-0.004303452462109734
TRAIT	c2_4342	8	14924207	110	R	0.0
TRAIT	c1_1481	8	15669100	537	A	-0.006137179575102522
TRAIT	c1_1481	8	15669100	59	R	0.0
TRAIT	c1_3696	8	18005870	568	A	0.015730731833868573
TRAIT	c1_3696	8	18005870	28	R	0.0
TRAIT	c2_19704	8	18508065	537	A	-0.004877333042080104
TRAIT	c2_19704	8	18508065	55	R	0.0
TRAIT	c2_19707	8	18508234	561	T	0.015454020904227123
TRAIT	c2_19707	8	18508234	28	Y	0.0
TRAIT	c2_19695	8	18929641	546	G	-0.0037074456104963615
TRAIT	c2_19695	8	18929641	51	R	0.0
TRAIT	c2_19696	8	18929739	388	A	-0.0030615272056471864
TRAIT	c2_19696	8	18929739	196	R	0.0
TRAIT	c2_20577	8	21317120	532	C	-0.005986405519414937
TRAIT	c2_20577	8	21317120	63	M	0.0
TRAIT	c1_2124	8	22890130	568	A	0.01770136656553442
TRAIT	c1_2124	8	22890130	27	R	0.0
TRAIT	c2_31364	8	23716492	544	C	-0.0036985915811609603
TRAIT	c2_31364	8	23716492	51	Y	0.0
TRAIT	c2_31373	8	23718949	545	T	0.044073460530293145
TRAIT	c2_31373	8	23718949	52	Y	0.0
TRAIT	c2_31375	8	23719258	568	A	0.018650514155402198
TRAIT	c2_31375	8	23719258	26	M	0.0
TRAIT	c2_46567	8	24227179	565	A	0.018853033668251692
TRAIT	c2_46567	8	24227179	26	R	0.0
TRAIT	c1_2786	8	25775384	479	A	0.01799539117641707
TRAIT	c1_2786	8	25775384	118	M	0.0
TRAIT	c1_2780	8	26038045	545	A	4.4463345217012057E-4
TRAIT	c1_2780	8	26038045	40	M	0.0
TRAIT	c2_29268	8	31601741	546	T	-0.0037074456104963615
TRAIT	c2_29268	8	31601741	51	Y	0.0
TRAIT	c2_29261	8	31602507	545	G	-0.003188369186645741
TRAIT	c2_29261	8	31602507	50	R	0.0
TRAIT	c2_11404	8	32481378	562	C	0.015522798745840557
TRAIT	c2_11404	8	32481378	28	Y	0.0
TRAIT	c1_2789	8	32978026	530	T	-0.007607974471660126
TRAIT	c1_2789	8	32978026	67	Y	0.0
TRAIT	c1_2790	8	32978081	544	A	0.04645493455669446
TRAIT	c1_2790	8	32978081	50	M	0.0
TRAIT	c1_2793	8	32978471	558	T	-0.024042038888439872
TRAIT	c1_2793	8	32978471	37	K	0.0
TRAIT	c2_7735	8	34592733	545	T	0.044073460530293145
TRAIT	c2_7735	8	34592733	52	Y	0.0
TRAIT	c2_1964	8	36278447	532	A	0.048390524338407945
TRAIT	c2_1964	8	36278447	65	R	0.0
TRAIT	c1_482	8	36903616	529	A	0.046857466682356685
TRAIT	c1_482	8	36903616	67	R	0.0
TRAIT	c1_483	8	36903617	528	T	0.047965523194182985
TRAIT	c1_483	8	36903617	66	Y	0.0
TRAIT	c1_500	8	37223877	557	A	-0.024086065992031776
TRAIT	c1_500	8	37223877	37	R	0.0
TRAIT	c2_13889	8	38047700	532	T	0.048390524338407945
TRAIT	c2_13889	8	38047700	65	Y	0.0
TRAIT	c2_4530	8	38673809	471	A	0.029060026115158035
TRAIT	c2_4530	8	38673809	119	R	0.0
TRAIT	c2_4438	8	39036976	485	C	-0.020743586541784986
TRAIT	c2_4438	8	39036976	107	Y	0.0
TRAIT	c2_4465	8	39215771	530	A	0.04797511502222797
TRAIT	c2_4465	8	39215771	66	M	0.0
TRAIT	c2_4475	8	39462012	493	A	0.012269783368405042
TRAIT	c2_4475	8	39462012	103	R	0.0
TRAIT	c2_4479	8	39472188	500	T	-0.021060502752344622
TRAIT	c2_4479	8	39472188	94	Y	0.0
TRAIT	c1_15700	8	40053025	547	A	0.05299680079243257
TRAIT	c1_15700	8	40053025	47	R	0.0
TRAIT	c1_3144	8	40613506	417	T	-0.007176565549018749
TRAIT	c1_3144	8	40613506	161	W	0.0
TRAIT	c2_9416	8	40858606	428	A	0.0065059971957935475
TRAIT	c2_9416	8	40858606	168	R	0.0
TRAIT	c2_9356	8	41354519	528	G	0.0036054337703971223
TRAIT	c2_9356	8	41354519	69	R	0.0
TRAIT	c1_3141	8	41355244	393	A	0.011381326730264825
TRAIT	c1_3141	8	41355244	199	R	0.0
TRAIT	c2_9357	8	41356967	529	C	-0.010187892614855991
TRAIT	c2_9357	8	41356967	60	S	0.0
TRAIT	c2_47671	8	41533818	527	C	0.0034761720865113858
TRAIT	c2_47671	8	41533818	69	Y	0.0
TRAIT	c2_23400	8	41675534	560	A	-0.01774494059029023
TRAIT	c2_23400	8	41675534	15	R	0.0
TRAIT	c1_7521	8	41720015	494	T	0.024872822353355042
TRAIT	c1_7521	8	41720015	101	Y	0.0
TRAIT	c2_23382	8	41955234	528	T	0.029860765804368444
TRAIT	c2_23382	8	41955234	68	Y	0.0
TRAIT	c2_23355	8	42119766	414	C	0.010559127042455197
TRAIT	c2_23355	8	42119766	1	T	0.012017622753814036
TRAIT	c2_23355	8	42119766	182	Y	0.0
TRAIT	c2_23347	8	42120645	1	A	0.01236226293775779
TRAIT	c2_23347	8	42120645	413	G	0.010871906667939883
TRAIT	c2_23347	8	42120645	180	R	0.0
TRAIT	c2_23083	8	42634608	549	A	0.03077700007808687
TRAIT	c2_23083	8	42634608	45	W	0.0
TRAIT	c1_7382	8	42659856	549	T	0.05330482614081007
TRAIT	c1_7382	8	42659856	46	Y	0.0
TRAIT	c1_5113	8	43125842	530	T	0.036419815071684465
TRAIT	c1_5113	8	43125842	57	Y	0.0
TRAIT	c1_5126	8	43253894	424	A	-0.0029851814833729805
TRAIT	c1_5126	8	43253894	173	R	0.0
TRAIT	c1_5137	8	43427122	405	T	-0.008631401615567906
TRAIT	c1_5137	8	43427122	186	Y	0.0
TRAIT	c1_16193	8	43652914	554	A	0.05734108866697416
TRAIT	c1_16193	8	43652914	43	R	0.0
TRAIT	c1_16195	8	43653755	550	A	0.05313351862665727
TRAIT	c1_16195	8	43653755	47	M	0.0
TRAIT	c2_38643	8	44288221	474	A	0.011065524672624153
TRAIT	c2_38643	8	44288221	122	R	0.0
TRAIT	c1_11479	8	44288708	554	T	0.05894692916117482
TRAIT	c1_11479	8	44288708	42	Y	0.0
TRAIT	c1_11475	8	44316647	516	T	-0.019146941925237245
TRAIT	c1_11475	8	44316647	81	Y	0.0
TRAIT	c2_38635	8	44319853	551	A	0.05458754358921425
TRAIT	c2_38635	8	44319853	46	R	0.0
TRAIT	c2_38634	8	44319895	528	T	-0.009651270288304769
TRAIT	c2_38634	8	44319895	68	K	0.0
TRAIT	c2_44105	8	44499261	426	G	-0.003926737833477892
TRAIT	c2_44105	8	44499261	161	R	0.0
TRAIT	c1_12976	8	44649580	430	A	-0.004834016503357523
TRAIT	c1_12976	8	44649580	164	R	0.0
TRAIT	c2_44120	8	44687759	400	G	-0.0012867462787875367
TRAIT	c2_44120	8	44687759	195	R	0.0
TRAIT	c1_13483	8	44876283	553	T	0.05768311382339382
TRAIT	c1_13483	8	44876283	44	Y	0.0
TRAIT	c1_13481	8	45035807	553	T	0.06391879434934872
