Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c1_2944	7	53046451	1.698010038013271	0.19305502198214664		0.0028600568122243678	1.6980100380131435	0.19305502198218266	NaN	NaN	1.0	0.047527551546316715	592.0	0.02799014757411302	1.0	0.047527551546316715	175	0.00981092400653269	NaN
TRAIT	c2_8659	7	53052673	3.2635115796974374	0.07134409084282		0.005473270653525864	3.263511579697309	0.07134409084282513	NaN	NaN	1.0	0.09095317230433864	593.0	0.02786972562627493	1.0	0.09095317230433864	115	0.015655533575277332	NaN
TRAIT	c2_8661	7	53053054	2.973381954128421	0.08516673380770275		0.0049975041645773394	2.973381954128293	0.08516673380771242	NaN	NaN	1.0	0.08305807033928048	592.0	0.027933871806801576	1.0	0.08305807033928048	117	0.014866270301534933	NaN
TRAIT	c2_8663	7	53053341	0.6534027578535798	0.4192234292089202		0.0011025040180534444	0.6534027578537066	0.41922342920887323	NaN	NaN	1.0	0.01832248687284377	592.0	0.028041643002905157	1.0	0.01832248687284377	169	0.006154852067805924	NaN
TRAIT	c2_22289	7	53307968	1.1983378679632668	0.27409856567376845		0.0020167304275252773	1.1983378679630619	0.2740985656738105	NaN	NaN	1.0	0.03123123325283217	593.0	0.026062126623699017	1.0	0.03123123325283217	48	0.0133017497267721	NaN
TRAIT	c2_22296	7	53544698	0.33377129704410174	0.5636664715748924		5.634851720732326E-4	0.33377129704410174	0.5636664715748924	NaN	NaN	1.0	0.009364806655423052	592.0	0.028057555393044074	1.0	0.009364806655423052	80	0.005815486896942001	NaN
TRAIT	c1_6994	7	53677960	2.6028318468387455	0.1072085600864532		0.004399627092239135	2.6028318468386185	0.1072085600864561	NaN	NaN	1.0	0.0731058761683947	589.0	0.02808705305230725	1.0	0.0731058761683947	119	0.013867411661132738	NaN
TRAIT	c1_6997	7	53678569	3.6402470325904255	0.026834097738750607		0.012128486827676772	6.916008761387666	0.008764107906347443	0.37179951267241823	0.5422585754363213	2.0	0.10078496177363938	593.0	0.027686297350518023	2.0	0.10078496177363938	134	0.00754059175607185	-0.0515348358330597
TRAIT	c1_7005	7	53711466	1.6282801980399007	0.20244575365212367		0.0027662282850087956	1.6282801980401715	0.2024457536521006	NaN	NaN	1.0	0.042830165734278225	587.0	0.026303928393796434	1.0	0.042830165734278225	41	0.01675406984423729	NaN
TRAIT	c2_22334	7	53749071	23.694362131714207	1.448413299304844E-6		0.03829736228737429	23.694362131712076	1.4484132993064468E-6	NaN	NaN	1.0	0.6365555554704816	595.0	0.026865275035974516	1.0	0.6365555554704816	14	0.10788896604660454	NaN
TRAIT	c2_22335	7	53749114	3.5046777120937995	0.06169530041228078		0.005965361375065109	3.5046777120941788	0.061695300412257216	NaN	NaN	1.0	0.09911576903801134	584.0	0.028280993911647474	1.0	0.09911576903801134	49	0.023491189430264563	NaN
TRAIT	c2_22336	7	53749287	5.414522551893912	0.020310381149952244		0.009170713702114277	5.414522551892893	0.02031038114996626	NaN	NaN	1.0	0.15236397321710982	585.0	0.028139872307635944	1.0	0.15236397321710982	39	0.032345034361957764	NaN
TRAIT	c1_7031	7	53809300	0.2904391949691936	0.5901414787945852		4.895396517147455E-4	0.2904391949691936	0.5901414787945852	NaN	NaN	1.0	0.008136166420321445	593.0	0.028013321071160637	1.0	0.008136166420321445	84	0.005309924007005826	NaN
TRAIT	c2_22404	7	54001660	0.2904391949691936	0.5901414787945852		4.895396517147455E-4	0.2904391949691936	0.5901414787945852	NaN	NaN	1.0	0.008136166420321445	593.0	0.028013321071160637	1.0	0.008136166420321445	84	0.005309924007005826	NaN
TRAIT	c2_24229	7	54218082	5.259842896239778	0.022177318670294714		0.008926185891757707	5.259842896239652	0.022177318670296733	NaN	NaN	1.0	0.14829872324805748	584.0	0.02819451572480902	1.0	0.14829872324805748	39	0.031912553191928865	NaN
TRAIT	c1_7704	7	54252491	0.2904391949691936	0.5901414787945852		4.895396517147455E-4	0.2904391949691936	0.5901414787945852	NaN	NaN	1.0	0.008136166420321445	593.0	0.028013321071160637	1.0	0.008136166420321445	84	0.005309924007005826	NaN
TRAIT	c1_7700	7	54294207	0.28736129806872585	0.5921171297724575		4.8353930570062704E-4	0.2873612980688529	0.592117129772415	NaN	NaN	1.0	0.008036950348337513	594.0	0.027968102880769216	1.0	0.008036950348337513	84	0.005276721259135802	NaN
TRAIT	c2_24169	7	54344580	1.6668459974853151	0.19719233744195505		0.0028460651458704425	1.6668459974853151	0.19719233744195505	NaN	NaN	1.0	0.04406507780396751	584.0	0.026436202186912425	1.0	0.04406507780396751	41	0.016997142031731784	NaN
TRAIT	c2_24152	7	54363334	0.29126175199474474	0.5896160338919809		4.917542614645265E-4	0.29126175199474474	0.5896160338919809	NaN	NaN	1.0	0.008173007146297095	592.0	0.028060694857196908	1.0	0.008173007146297095	84	0.00532266869932328	NaN
TRAIT	c1_7688	7	54451649	0.33069621956846684	0.5654667989628293		5.554832325435815E-4	0.33069621956846684	0.5654667989628293	NaN	NaN	1.0	0.009232905780638845	595.0	0.02791959881696585	1.0	0.009232905780638845	141	0.0046295032583763525	NaN
TRAIT	c2_24115	7	54579441	2.7508918645865766E-5	0.9958169747071812		4.670444373697287E-8	2.7508918645865766E-5	0.9958169747071812	NaN	NaN	1.0	7.761506282122355E-7	589.0	0.028214508836350818	1.0	7.761506282122355E-7	143	4.2308704345116874E-5	NaN
TRAIT	c1_7682	7	54710948	5.440502780575423	0.020012106597701102		0.009183205326173394	5.440502780574913	0.02001210659770894	NaN	NaN	1.0	0.1526006278166534	587.0	0.028048993626378287	1.0	0.1526006278166534	38	0.03275957162713428	NaN
TRAIT	c1_7679	7	54713360	3.400193475790539	0.0656857769779144		0.005682139666500794	3.400193475790539	0.0656857769779144	NaN	NaN	1.0	0.09444508330702206	595.0	0.027776385073224028	1.0	0.09444508330702206	52	0.022302159833168075	NaN
TRAIT	c2_29204	7	55096901	0.5633571764454082	0.45320795067645914		9.475141204812319E-4	0.5633571764455354	0.4532079506764326	NaN	NaN	1.0	0.01574875121510999	594.0	0.02795517989933002	1.0	0.01574875121510999	32	0.01140254130917147	NaN
TRAIT	c2_29187	7	55186134	5.285226617465073	0.02185446338224381		0.008848748272908527	5.285226617464687	0.021854463382250208	NaN	NaN	1.0	0.1470558658886567	592.0	0.027823947113773596	1.0	0.1470558658886567	68	0.024709108404547188	NaN
TRAIT	c2_1950	7	55521678	3.1033441543726914	0.07864603267878564		0.0051973317261649185	3.1033441543726914	0.07864603267878564	NaN	NaN	1.0	0.08637728461742356	594.0	0.02783361442388391	1.0	0.08637728461742356	54	0.020969901219146624	NaN
TRAIT	c1_11139	7	55937583	0.20116830639698868	0.8178305681318102		6.780165630802182E-4	0.40294394534722816	0.5258171994995515	7.097610997048998E-5	0.9932809492696193	2.0	0.0056345149454699595	593.0	0.028008959494597127	2.0	0.0056345149454699595	189	0.009941276658344735	-7.132560618275394E-4
TRAIT	c2_50802	7	56940118	1.1006128887018654	0.2945575752018908		0.0018463542309884542	1.1006128887018654	0.2945575752018908	NaN	NaN	1.0	0.030688981509559454	595.0	0.027883538185488672	1.0	0.030688981509559454	57	0.012198715420262286	NaN
TRAIT	c2_50801	7	56940166	1.4254972473726764	0.23298460915159186		0.0024308241269587172	1.425497247372802	0.23298460915163688	NaN	NaN	1.0	0.04038063566317618	585.0	0.02832740346402032	1.0	0.04038063566317618	111	0.010590358571349589	NaN
TRAIT	c2_50799	7	56940277	0.8209260520820567	0.3652781616470363		0.0013847791398813318	0.8209260520818525	0.36527816164709404	NaN	NaN	1.0	0.02144428171713919	592.0	0.02612206259352054	1.0	0.02144428171713919	48	0.011023056635380573	NaN
TRAIT	c2_50797	7	56940529	1.4193687810627265	0.23398233829151857		0.002379816711793874	1.4193687810627265	0.23398233829151857	NaN	NaN	1.0	0.039555871694936684	595.0	0.02786863584904266	1.0	0.039555871694936684	113	0.010389645921977528	NaN
TRAIT	c2_50796	7	56940758	0.8879589084157711	0.3464134607197643		0.0014901440701073887	0.8879589084157711	0.3464134607197643	NaN	NaN	1.0	0.02476827200684184	595.0	0.027893488957762145	1.0	0.02476827200684184	46	0.012076756473142112	NaN
TRAIT	c1_3130	7	57870264	0.2803282130394643	0.596686348376643		4.7733288443772555E-4	0.2803282130394643	0.596686348376643	NaN	NaN	1.0	0.007932028779706002	587.0	0.028295506519671425	1.0	0.007932028779706002	206	0.0038475723510647338	NaN
TRAIT	c2_9292	7	57874021	1.040286525792048	0.3081808176329473		0.0017934728844834998	1.0402865257919813	0.3081808176329473	NaN	NaN	1.0	0.02776525741587932	579.0	0.026690009653580347	1.0	0.02776525741587932	125	0.00841146214593942	NaN
TRAIT	c2_9245	7	57953056	0.6747402433533586	0.5096799162580632		0.0022743434200022876	1.2933791302814028	0.2558854722357202	0.058155592345773464	0.8095187128126916	2.0	0.018899983260213915	592.0	0.02801075442941392	2.0	0.018899983260213915	225	0.003984714588175536	-0.02038600182468655
TRAIT	c1_3081	7	58663518	0.35203673723025847	0.5531879052135781		5.913085292519734E-4	0.35203673723025847	0.5531879052135781	NaN	NaN	1.0	0.009828372159628174	595.0	0.027918598033135615	1.0	0.009828372159628174	22	0.010768437795488762	NaN
TRAIT	c1_15061	7	59132473	0.3523993986392779	0.5529843820016934		5.939124860646617E-4	0.3523993986392779	0.5529843820016934	NaN	NaN	1.0	0.009870375702796252	593.0	0.028009059439115955	1.0	0.009870375702796252	22	0.010792117813513344	NaN
TRAIT	c1_15062	7	59133831	0.35203673723025847	0.5531879052135781		5.913085292519734E-4	0.35203673723025847	0.5531879052135781	NaN	NaN	1.0	0.009828372159628174	595.0	0.027918598033135615	1.0	0.009828372159628174	22	0.010768437795488762	NaN
TRAIT	c1_13951	7	59361975	1.0423377198211738	0.30769402550509406		0.0017517034566235591	1.0423377198211738	0.30769402550509406	NaN	NaN	1.0	0.029114736669569652	594.0	0.027932153001778204	1.0	0.029114736669569652	37	0.014482475465981857	NaN
TRAIT	c2_52905	8	288431	0.5828313084545057	0.44551243862106227		9.953012234873745E-4	0.5828313084545057	0.44551243862106227	NaN	NaN	1.0	0.016536353512190516	585.0	0.028372452324223935	1.0	0.016536353512190516	70	0.0081886939051796	NaN
TRAIT	c2_46081	8	539619	0.7828170741437658	0.37664077231504645		0.0013228114293924952	0.7828170741437658	0.37664077231504645	NaN	NaN	1.0	0.021981022810660278	591.0	0.02807938602348807	1.0	0.021981022810660278	80	0.008910819025416034	NaN
TRAIT	c2_46100	8	563935	0.7509207269746535	0.3865389413647897		0.0012776172703325725	0.7509207269746535	0.3865389413647897	NaN	NaN	1.0	0.021229546522867793	587.0	0.028271355098158545	1.0	0.021229546522867793	77	0.008904666676149874	NaN
TRAIT	c2_46107	8	565983	0.8093904136250154	0.3686707112595483		0.0013816617262716216	0.8093904136247645	0.36867071125962536	NaN	NaN	1.0	0.022952424550936712	585.0	0.028357667899894846	1.0	0.022952424550936712	80	0.009112853027836381	NaN
TRAIT	c2_46108	8	567059	5.548135127074557	0.018824543596313956		0.009253861036359702	5.5481351270740396	0.018824543596320978	NaN	NaN	1.0	0.15379898486492394	594.0	0.027720843372107933	1.0	0.15379898486492394	126	0.01967141801382559	NaN
TRAIT	c2_46109	8	567115	5.5743100952397	0.018549473926166345		0.009343865468075205	5.5743100952397	0.018549473926166345	NaN	NaN	1.0	0.15526964818429434	591.0	0.02785450495782252	1.0	0.15526964818429434	126	0.019778662630493847	NaN
TRAIT	c1_11534	8	583570	5.612232832027868	0.01815546707355993		0.009391094297772363	5.612232832027351	0.01815546707356741	NaN	NaN	1.0	0.15607488812524295	592.0	0.027809767127720618	1.0	0.15607488812524295	127	0.01976830541668495	NaN
TRAIT	c2_38827	8	588083	4.056003830221971	0.04447028834028184		0.006862300363988924	4.056003830222099	0.04447028834027483	NaN	NaN	1.0	0.11402377958131638	587.0	0.028112345144180064	1.0	0.11402377958131638	161	0.015609555834333341	NaN
TRAIT	c1_11525	8	769203	4.452532520105536	0.035267775750061965		0.0074525293270151114	4.452532520105536	0.035267775750061965	NaN	NaN	1.0	0.1238560573597951	593.0	0.0278169910720516	1.0	0.1238560573597951	168	0.016025756307638465	NaN
TRAIT	c2_38872	8	797478	4.372260737072253	0.036952823102944496		0.007306924174069369	4.372260737072124	0.03695282310294726	NaN	NaN	1.0	0.12143103588521598	594.0	0.02777305453346052	1.0	0.12143103588521598	168	0.01586285881071429	NaN
TRAIT	c1_10825	8	1081996	0.8033888763645146	0.3704507604140046		0.001371430912862254	0.8033888763645146	0.3704507604140046	NaN	NaN	1.0	0.02278293208211224	585.0	0.02835853563869254	1.0	0.02278293208211224	148	0.007173494090736447	NaN
TRAIT	c2_36068	8	1279680	2.084460761826366	0.1493400613669331		0.00355052961054612	2.084460761826114	0.1493400613669301	NaN	NaN	1.0	0.05898455178458306	585.0	0.028297271344605156	1.0	0.05898455178458306	64	0.016081159717152602	NaN
TRAIT	c2_26200	8	2892610	1.8184401059609268	0.1780147242683129		0.003062282986086529	1.8184401059607995	0.17801472426831105	NaN	NaN	1.0	0.050896002891942516	592.0	0.027988825546193783	1.0	0.050896002891942516	208	0.009702412733023486	NaN
TRAIT	c1_8173	8	2932652	0.7258969053372287	0.39456268278177764		0.001230905593847017	0.7258969053374319	0.3945626827816925	NaN	NaN	1.0	0.01906006484116496	589.0	0.02625726146650295	1.0	0.01906006484116496	44	0.010816977596944955	NaN
TRAIT	c2_26238	8	2972894	2.1723310755332142E-4	0.988245489855465		3.6571216853287974E-7	2.1723310755332142E-4	0.988245489855465	NaN	NaN	1.0	6.07854789080875E-6	594.0	0.0279816827152681	1.0	6.07854789080875E-6	48	1.855590573340562E-4	NaN
TRAIT	c2_55834	8	3892784	1.1363056219335217	0.28686886708757803		0.0019157579989005184	1.1363056219335217	0.28686886708757803	NaN	NaN	1.0	0.03183848792909316	592.0	0.028019299838468844	1.0	0.03183848792909316	203	0.007717969290722851	NaN
TRAIT	c1_16221	8	3894102	1.8207762936052194	0.1777384608914686		0.0030765670394476375	1.8207762936050926	0.17773846089149375	NaN	NaN	1.0	0.05113017559600053	590.0	0.028081525322784417	1.0	0.05113017559600053	66	0.014764021194013145	NaN
TRAIT	c1_16225	8	3896060	1.0867562782756268	0.2976151214271136		0.0018262148616317647	1.0867562782754994	0.2976151214271821	NaN	NaN	1.0	0.030353746608618337	594.0	0.027930592364997515	1.0	0.030353746608618337	206	0.0075029728111117855	NaN
TRAIT	c1_16227	8	3896435	1.7410724220627334	0.187513931158906		0.0029373237372405307	1.7410724220627334	0.187513931158906	NaN	NaN	1.0	0.048818606475418136	591.0	0.028039388745001403	1.0	0.048818606475418136	67	0.014330447973373244	NaN
TRAIT	c2_43574	8	4403363	0.053011815012336774	0.8179821270565619		8.908755011699172E-5	0.053011815012336774	0.8179821270565619	NaN	NaN	1.0	0.001480759288973843	595.0	0.0279326276345989	1.0	0.001480759288973843	166	0.001757546093413653	NaN
TRAIT	c2_43607	8	4530220	1.8856947231916277	0.17021260339612523		0.0032021404834396716	1.8856947231913752	0.170212603396118	NaN	NaN	1.0	0.053217077552186964	587.0	0.028221470261164297	1.0	0.053217077552186964	63	0.015377651543240407	NaN
TRAIT	c1_13863	8	4707010	0.2115807788592347	0.6457001036697976		3.5727227519085313E-4	0.21158077885936136	0.6457001036697463	NaN	NaN	1.0	0.005937542685799713	592.0	0.028062769774328016	1.0	0.005937542685799713	62	0.00517029041822335	NaN
TRAIT	c1_15484	8	6367929	0.4745170728747841	0.49118537336238		7.982126386363076E-4	0.4745170728747841	0.49118537336238	NaN	NaN	1.0	0.013266908202901107	594.0	0.02795875841205399	1.0	0.013266908202901107	132	0.005681094852672129	NaN
TRAIT	c2_45799	8	7480919	0.021513460982876587	0.8834387405121205		3.633898514448906E-5	0.021513460982876587	0.8834387405121205	NaN	NaN	1.0	6.0388575602488E-4	592.0	0.028070135089167503	1.0	6.0388575602488E-4	50	0.0018157504805749168	NaN
TRAIT	c2_42640	8	7938249	0.934853325987242	0.3339991122621445		0.0015739997758207635	0.9348533259873691	0.33399911226212753	NaN	NaN	1.0	0.026160036466865932	593.0	0.027983038343731517	1.0	0.026160036466865932	116	0.008368563356182215	NaN
TRAIT	c2_50549	8	8518170	0.7764903980343576	0.37857246208546735		0.0013033250061874537	0.7764903980346126	0.3785724620854066	NaN	NaN	1.0	0.021663078701003258	595.0	0.027898707770040866	1.0	0.021663078701003258	38	0.012337283836269752	NaN
TRAIT	c2_56008	8	8717409	1.9720942360608906	0.1607510468443805		0.0033257791643662143	1.9720942360607634	0.16075104684439676	NaN	NaN	1.0	0.05526470685055784	591.0	0.028023360060594735	1.0	0.05526470685055784	94	0.013216214745871861	NaN
TRAIT	c2_49833	8	10157494	0.6026475207020466	0.4378802180080099		0.0010186694113483627	0.6026475207020466	0.4378802180080099	NaN	NaN	1.0	0.016928432251681613	591.0	0.028090105194427836	1.0	0.016928432251681613	208	0.005598139142120694	NaN
TRAIT	c2_49834	8	10161381	0.04639173513687788	0.8295392205201011		7.809446498172188E-5	0.04639173513687788	0.8295392205201011	NaN	NaN	1.0	0.0012980073620809662	594.0	0.027979280323342542	1.0	0.0012980073620809662	54	0.0025706040585515588	NaN
TRAIT	c2_49838	8	10163301	1.1567566862364789	0.2825751135150716		0.0019403565811555367	1.1567566862363514	0.2825751135151131	NaN	NaN	1.0	0.032251431627589255	595.0	0.027880912218903747	1.0	0.032251431627589255	73	0.011217719987759354	NaN
TRAIT	c2_49841	8	10163412	0.021354540607985	0.8838668190111914		3.594911267878532E-5	0.021354540607985	0.8838668190111914	NaN	NaN	1.0	5.975219664691167E-4	594.0	0.027981026491653405	1.0	5.975219664691167E-4	50	0.0018058794191034748	NaN
TRAIT	c2_6600	8	10650029	0.022951143728449176	0.8796355411157751		3.857186295811521E-5	0.022951143728449176	0.8796355411157751	NaN	NaN	1.0	6.411181393275456E-4	595.0	0.027934038796194945	1.0	6.411181393275456E-4	51	0.0018537228052481808	NaN
TRAIT	c2_6603	8	10650914	0.05528693923733093	0.814187924127088		9.353937010466947E-5	0.05528693923733093	0.814187924127088	NaN	NaN	1.0	0.0015546497183400732	591.0	0.028119656102979566	1.0	0.0015546497183400732	56	0.002768423141681949	NaN
TRAIT	c2_6614	8	10836282	0.25223452909843114	0.6156934360121269		4.273334590586737E-4	0.25223452909843114	0.6156934360121269	NaN	NaN	1.0	0.007102078978508786	590.0	0.028156648512374347	1.0	0.007102078978508786	27	0.008300753180530161	NaN
TRAIT	c2_6618	8	10836630	0.3012982907477673	0.5832790883377572		5.147746837870462E-4	0.3012982907477673	0.5832790883377572	NaN	NaN	1.0	0.00855399144361968	585.0	0.02839044132109159	1.0	0.00855399144361968	81	0.005534210740190785	NaN
TRAIT	c2_6619	8	10837195	0.024930746445855273	0.8745939563342049		4.23974310310413E-5	0.024930746445855273	0.8745939563342049	NaN	NaN	1.0	7.045873550559634E-4	588.0	0.028261783360004476	1.0	7.045873550559634E-4	51	0.0019443926105564507	NaN
TRAIT	c2_6620	8	10837264	0.022951143728449176	0.8796355411157751		3.857186295811521E-5	0.022951143728449176	0.8796355411157751	NaN	NaN	1.0	6.411181393275456E-4	595.0	0.027934038796194945	1.0	6.411181393275456E-4	51	0.0018537228052481808	NaN
TRAIT	c2_6574	8	11797542	0.15776555896163688	0.6913645380006672		2.650819128831601E-4	0.15776555896163688	0.6913645380006672	NaN	NaN	1.0	0.0044060309698181754	595.0	0.027927711211605883	1.0	0.0044060309698181754	33	0.005944076918310012	NaN
TRAIT	c1_1551	8	13011914	0.022951143728449176	0.8796355411157751		3.857186295811521E-5	0.022951143728449176	0.8796355411157751	NaN	NaN	1.0	6.411181393275456E-4	595.0	0.027934038796194945	1.0	6.411181393275456E-4	51	0.0018537228052481808	NaN
TRAIT	c2_4342	8	14924207	0.058780692127733375	0.8085179862280445		9.978748141003466E-5	0.058780692127733375	0.8085179862280445	NaN	NaN	1.0	0.0016579991382137393	589.0	0.028206526296267905	1.0	0.0016579991382137393	110	0.002151726231054867	NaN
TRAIT	c1_1481	8	15669100	0.07156423497162305	0.7891655833127235		1.2046399673039633E-4	0.07156423497175005	0.7891655833125338	NaN	NaN	1.0	0.0020022472213092612	594.0	0.027978322161945846	1.0	0.0020022472213092612	59	0.003068589787551261	NaN
TRAIT	c1_3696	8	18005870	0.23608299296246943	0.6272287920991579		3.9728821544023497E-4	0.2360829929625965	0.6272287920990616	NaN	NaN	1.0	0.006603253382145624	594.0	0.027970051121790702	1.0	0.006603253382145624	28	0.007865365916934286	NaN
TRAIT	c2_19704	8	18508065	0.042137549099105005	0.8374286029944555		7.14144743528569E-5	0.04213754909897885	0.8374286029948292	NaN	NaN	1.0	0.0011868069806020287	590.0	0.028165069064902886	1.0	0.0011868069806020287	55	0.002438666521040052	NaN
TRAIT	c2_19707	8	18508234	0.22508915067304314	0.6353657426506099		3.8330983268885615E-4	0.22508915067304314	0.6353657426506099	NaN	NaN	1.0	0.006369254294053661	587.0	0.02829658504201042	1.0	0.006369254294053661	28	0.007727010452113561	NaN
TRAIT	c2_19695	8	18929641	0.022951143728449176	0.8796355411157751		3.857186295811521E-5	0.022951143728449176	0.8796355411157751	NaN	NaN	1.0	6.411181393275456E-4	595.0	0.027934038796194945	1.0	6.411181393275456E-4	51	0.0018537228052481808	NaN
TRAIT	c2_19696	8	18929739	0.04589472668140603	0.8304423120212441		7.885070077327389E-5	0.045894726681339225	0.8304423120212441	NaN	NaN	1.0	0.001220537692969259	582.0	0.026594290482260405	1.0	0.001220537692969259	196	0.0015307636028235932	NaN
TRAIT	c2_20577	8	21317120	0.07204787612818804	0.788471431340446		1.2148250180766621E-4	0.07204787612818804	0.788471431340446	NaN	NaN	1.0	0.002018680004628237	593.0	0.028018591429906814	1.0	0.002018680004628237	63	0.0029932027597074683	NaN
TRAIT	c1_2124	8	22890130	0.28831050280613596	0.5915066363569541		4.859534524821425E-4	0.28831050280626286	0.5915066363568695	NaN	NaN	1.0	0.008076230872969603	593.0	0.028012267310290023	1.0	0.008076230872969603	27	0.00885068328276721	NaN
TRAIT	c2_31364	8	23716492	0.022758333451509544	0.8801385184559949		3.8376829778786894E-5	0.022758333451509544	0.8801385184559949	NaN	NaN	1.0	6.378592584184162E-4	593.0	0.02802750297061437	1.0	6.378592584184162E-4	51	0.0018492957905804801	NaN
TRAIT	c2_31373	8	23718949	3.3192913488056606	0.06897323333171292		0.005547692338856235	3.3192913488056606	0.06897323333171292	NaN	NaN	1.0	0.09221038127485315	595.0	0.027780140874958767	1.0	0.09221038127485315	52	0.022036730265146572	NaN
TRAIT	c2_31375	8	23719258	0.30820652786562275	0.5789925277208064		5.203482316619277E-4	0.30820652786562275	0.5789925277208064	NaN	NaN	1.0	0.008648023408344585	592.0	0.02805918313357432	1.0	0.008648023408344585	26	0.009325257077701099	NaN
TRAIT	c2_46567	8	24227179	0.313302214877275	0.5758736416063329		5.31639475470448E-4	0.313302214877401	0.5758736416062533	NaN	NaN	1.0	0.008834801599171271	589.0	0.028198975875839215	1.0	0.008834801599171271	26	0.009426516834125846	NaN
TRAIT	c1_2786	8	25775384	1.0995554136838976	0.2947894342188628		0.00184458351578676	1.0995554136838976	0.2947894342188628	NaN	NaN	1.0	0.030659549754172843	595.0	0.027883587650623775	1.0	0.030659549754172843	118	0.008997695588208536	NaN
TRAIT	c1_2780	8	26038045	2.5849290530121234E-4	0.9871778928806086		4.433838605310979E-7	2.5849290530121234E-4	0.9871778928806086	NaN	NaN	1.0	7.367241313005479E-6	583.0	0.02850074861598504	1.0	7.367241313005479E-6	40	2.2231672608506029E-4	NaN
TRAIT	c2_29268	8	31601741	0.022951143728449176	0.8796355411157751		3.857186295811521E-5	0.022951143728449176	0.8796355411157751	NaN	NaN	1.0	6.411181393275456E-4	595.0	0.027934038796194945	1.0	6.411181393275456E-4	51	0.0018537228052481808	NaN
TRAIT	c2_29261	8	31602507	0.016611706644339044	0.8974912309622407		2.801221132158872E-5	0.016611706644339044	0.8974912309622407	NaN	NaN	1.0	4.6557188641571656E-4	593.0	0.02802673418112489	1.0	4.6557188641571656E-4	50	0.0015941845933228704	NaN
TRAIT	c2_11404	8	32481378	0.22748009792558935	0.6335758323223586		3.8672130361492023E-4	0.22748009792546353	0.6335758323224561	NaN	NaN	1.0	0.006426616563224741	588.0	0.028251335487498083	1.0	0.006426616563224741	28	0.007761399372920278	NaN
TRAIT	c1_2789	8	32978026	0.12326901230895461	0.7256399570627472		2.0713189809152806E-4	0.12326901230882738	0.7256399570628882	NaN	NaN	1.0	0.003442820929961954	595.0	0.027929330052009003	1.0	0.003442820929961954	67	0.003803987235830063	NaN
TRAIT	c1_2790	8	32978081	3.540918371747392	0.06036267291202446		0.005945718022916918	3.5409183717470074	0.060362672912025024	NaN	NaN	1.0	0.09882029914972534	592.0	0.027908098627238042	1.0	0.09882029914972534	50	0.02322746727834723	NaN
TRAIT	c1_2793	8	32978471	0.7164518104409064	0.3976516910340877		0.0012067238633125363	0.7164518104409064	0.3976516910340877	NaN	NaN	1.0	0.020056795566006258	593.0	0.02799461914076712	1.0	0.020056795566006258	37	0.012021019444219936	NaN
TRAIT	c2_7735	8	34592733	3.3192913488056606	0.06897323333171292		0.005547692338856235	3.3192913488056606	0.06897323333171292	NaN	NaN	1.0	0.09221038127485315	595.0	0.027780140874958767	1.0	0.09221038127485315	52	0.022036730265146572	NaN
TRAIT	c2_1964	8	36278447	4.8953001316783675	0.02730882443627595		0.008160257515942928	4.8953001316783675	0.02730882443627595	NaN	NaN	1.0	0.13563485696130329	595.0	0.0277071585628807	1.0	0.13563485696130329	65	0.024195262169203972	NaN
TRAIT	c1_482	8	36903616	4.703159186981743	0.030503341888644658		0.007855577701257617	4.703159186981743	0.030503341888644658	NaN	NaN	1.0	0.13056952527441013	594.0	0.027762089285819653	1.0	0.13056952527441013	67	0.023428733341178343	NaN
TRAIT	c1_483	8	36903617	4.847191368219203	0.028076200258478366		0.008121327264868998	4.847191368219203	0.028076200258478366	NaN	NaN	1.0	0.13497389636378188	592.0	0.027845794834663106	1.0	0.13497389636378188	66	0.023982761597091493	NaN
TRAIT	c1_500	8	37223877	0.7178133632273652	0.3972044826242479		0.0012110541425342269	0.7178133632273652	0.3972044826242479	NaN	NaN	1.0	0.02012807389159832	592.0	0.02804081802141487	1.0	0.02012807389159832	37	0.012043032996015888	NaN
TRAIT	c2_13889	8	38047700	4.8953001316783675	0.02730882443627595		0.008160257515942928	4.8953001316783675	0.02730882443627595	NaN	NaN	1.0	0.13563485696130329	595.0	0.0277071585628807	1.0	0.13563485696130329	65	0.024195262169203972	NaN
TRAIT	c2_4530	8	38673809	2.853417878820294	0.09171003497596765		0.004829316024038824	2.853417878820167	0.09171003497598113	NaN	NaN	1.0	0.08022465486159192	588.0	0.028115284290136877	1.0	0.08022465486159192	119	0.014530013057579018	NaN
TRAIT	c2_4438	8	39036976	1.3422481657791943	0.24710660958454447		0.002269833028068888	1.3422481657791943	0.24710660958454447	NaN	NaN	1.0	0.03771998441872526	590.0	0.02810209421804519	1.0	0.03771998441872526	107	0.010371793270892493	NaN
TRAIT	c2_4465	8	39215771	4.867123543789999	0.027755088865343547		0.008127217795808939	4.867123543789613	0.027755088865350115	NaN	NaN	1.0	0.13508452334837528	594.0	0.027754488278961126	1.0	0.13508452334837528	66	0.023987557511113984	NaN
TRAIT	c2_4475	8	39462012	0.45874769359835726	0.4984735221108759		7.717065235867458E-4	0.45874769359835726	0.4984735221108759	NaN	NaN	1.0	0.012826603629601863	594.0	0.027960039491406817	1.0	0.012826603629601863	103	0.006134891684202521	NaN
