Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c2_52390	7	41062247	0.06948	0.79219	1.1695E-4	0.06948	0.79219	NaN	NaN	1	0.00194	594	0.02798	1	0.00194	81
TRAIT	c2_54029	7	41520176	0.04731	0.82789	8.0583E-5	0.04731	0.82789	NaN	NaN	1	0.00125	587	0.02638	1	0.00125	176
TRAIT	c2_57014	7	42746310	0.1139	0.73587	1.9466E-4	0.1139	0.73587	NaN	NaN	1	0.00323	585	0.0284	1	0.00323	168
TRAIT	c2_57016	7	42750769	1.4601E-5	0.99695	2.4832E-8	1.4601E-5	0.99695	NaN	NaN	1	4.1268E-7	588	0.02826	1	4.1268E-7	141
TRAIT	c2_43116	7	42803660	0.29028	0.59024	4.9093E-4	0.29028	0.59024	NaN	NaN	1	0.0076	591	0.02619	1	0.0076	140
TRAIT	c2_43123	7	42821213	0.00275	0.95816	4.6289E-6	0.00275	0.95816	NaN	NaN	1	7.6938E-5	595	0.02793	1	7.6938E-5	147
TRAIT	c2_57408	7	43085205	0.18675	0.66579	3.1483E-4	0.18675	0.66579	NaN	NaN	1	0.00523	593	0.02802	1	0.00523	72
TRAIT	c2_37766	7	43111882	0.25116	0.61645	4.2194E-4	0.25116	0.61645	NaN	NaN	1	0.00701	595	0.02792	1	0.00701	67
TRAIT	c1_11275	7	43149474	0.04104	0.83952	7.0036E-5	0.04104	0.83952	NaN	NaN	1	0.00108	586	0.02642	1	0.00108	86
TRAIT	c2_37756	7	43260421	0.01914	0.89002	3.2161E-5	0.01914	0.89002	NaN	NaN	1	5.3456E-4	595	0.02793	1	5.3456E-4	154
TRAIT	c2_37757	7	43261432	0.55739	0.45561	9.3591E-4	0.55739	0.45561	NaN	NaN	1	0.01556	595	0.02791	1	0.01556	17
TRAIT	c2_37774	7	43349985	0.37644	0.53975	6.3441E-4	0.37644	0.53975	NaN	NaN	1	0.00983	593	0.0261	1	0.00983	67
TRAIT	c2_39626	7	43890215	0.0082	0.92787	1.3806E-5	0.0082	0.92787	NaN	NaN	1	2.2947E-4	594	0.02798	1	2.2947E-4	90
TRAIT	c2_39576	7	43919744	0.01444	0.9044	2.4266E-5	0.01444	0.9044	NaN	NaN	1	4.0334E-4	595	0.02793	1	4.0334E-4	180
TRAIT	c1_11707	7	43950578	0.40472	0.52491	6.855E-4	0.40472	0.52491	NaN	NaN	1	0.01062	590	0.02623	1	0.01062	68
TRAIT	c2_53053	7	44119412	0.29326	0.58834	4.9347E-4	0.29326	0.58834	NaN	NaN	1	0.0082	594	0.02797	1	0.0082	200
TRAIT	c2_49883	7	44166068	0.52151	0.47048	8.7719E-4	0.52151	0.47048	NaN	NaN	1	0.01458	594	0.02796	1	0.01458	96
TRAIT	c1_12051	7	44608732	0.01492	0.90283	2.507E-5	0.01492	0.90283	NaN	NaN	1	4.167E-4	595	0.02793	1	4.167E-4	180
TRAIT	c2_47484	7	44775802	0.00934	0.92304	1.5779E-5	0.00934	0.92304	NaN	NaN	1	2.6225E-4	592	0.02807	1	2.6225E-4	88
TRAIT	c2_47495	7	44929713	0.0112	0.91577	1.8879E-5	0.0112	0.91577	NaN	NaN	1	3.1377E-4	593	0.02803	1	3.1377E-4	88
TRAIT	c2_36151	7	45136332	0.0962	0.75656	1.6469E-4	0.0962	0.75656	NaN	NaN	1	0.00255	584	0.02651	1	0.00255	83
TRAIT	c1_8140	7	45591711	0.00265	0.95894	4.4661E-6	0.00265	0.95894	NaN	NaN	1	7.4231E-5	594	0.02798	1	7.4231E-5	47
TRAIT	c2_31981	7	46267449	0.01756	0.9826	5.9408E-5	0.01235	0.91157	0.02279	0.88006	2	4.6004E-4	591	0.0262	2	4.6004E-4	138
TRAIT	c2_31887	7	46390332	0.53099	0.46649	9.3233E-4	0.53099	0.46649	NaN	NaN	1	0.01548	569	0.02915	1	0.01548	15
TRAIT	c2_54191	7	46612395	0.17876	0.67259	3.0137E-4	0.17876	0.67259	NaN	NaN	1	0.00467	593	0.02611	1	0.00467	136
TRAIT	c1_15755	7	46662403	0.25899	0.611	4.3656E-4	0.25899	0.611	NaN	NaN	1	0.00726	593	0.02802	1	0.00726	111
TRAIT	c2_46171	7	47053493	0.44367	0.50562	7.5397E-4	0.44367	0.50562	NaN	NaN	1	0.01168	588	0.02632	1	0.01168	110
TRAIT	c1_13805	7	47233333	1.86396	0.17269	0.00313	1.86396	0.17269	NaN	NaN	1	0.05208	593	0.02794	1	0.05208	68
TRAIT	c2_46479	7	47492604	1.99524	0.15832	0.00338	1.99524	0.15832	NaN	NaN	1	0.0561	589	0.02812	1	0.0561	93
TRAIT	c2_16785	7	48053032	0.25454	0.61408	4.2906E-4	0.25454	0.61408	NaN	NaN	1	0.00664	593	0.02611	1	0.00664	88
TRAIT	c2_16793	7	48069921	0.2751	0.60013	4.6844E-4	0.2751	0.60013	NaN	NaN	1	0.00725	587	0.02637	1	0.00725	87
TRAIT	c2_16804	7	48122388	0.24511	0.62072	4.1668E-4	0.24511	0.62072	NaN	NaN	1	0.00645	588	0.02632	1	0.00645	87
TRAIT	c2_54060	7	48300004	0.02515	0.97516	8.4821E-5	0.04414	0.83367	0.00624	0.93708	2	7.0488E-4	593	0.02803	2	7.0488E-4	217
TRAIT	c2_31181	7	49131296	0.01885	0.89085	3.1997E-5	0.01885	0.89085	NaN	NaN	1	4.9552E-4	589	0.02629	1	4.9552E-4	92
TRAIT	c2_33777	7	49701965	1.1418	0.28571	0.00192	1.1418	0.28571	NaN	NaN	1	0.03189	594	0.02793	1	0.03189	113
TRAIT	c2_33871	7	49985711	2.4953	0.11473	0.00426	2.4953	0.11473	NaN	NaN	1	0.07079	583	0.02837	1	0.07079	121
TRAIT	c2_5868	7	50108753	1.19038	0.2757	0.002	1.19038	0.2757	NaN	NaN	1	0.0333	593	0.02797	1	0.0333	112
TRAIT	c1_2116	7	50125329	1.1541	0.28313	0.00194	1.1541	0.28313	NaN	NaN	1	0.03218	595	0.02788	1	0.03218	113
TRAIT	c2_5769	7	50344242	1.20432	0.27291	0.00203	1.20432	0.27291	NaN	NaN	1	0.03379	591	0.02806	1	0.03379	111
TRAIT	c2_5770	7	50344321	1.06975	0.30142	0.00181	1.06975	0.30142	NaN	NaN	1	0.03003	591	0.02807	1	0.03003	29
TRAIT	c2_5772	7	50345098	0.5615	0.45396	9.5564E-4	0.5615	0.45396	NaN	NaN	1	0.0148	587	0.02635	1	0.0148	139
TRAIT	c2_5775	7	50345218	0.91432	0.33936	0.00155	0.91432	0.33936	NaN	NaN	1	0.02396	590	0.0262	1	0.02396	132
TRAIT	c1_2071	7	50356113	0.26709	0.60548	4.5021E-4	0.26709	0.60548	NaN	NaN	1	0.00697	593	0.02611	1	0.00697	114
TRAIT	c1_2082	7	50443601	2.13434	0.14456	0.00359	2.13434	0.14456	NaN	NaN	1	0.0596	593	0.02793	1	0.0596	130
TRAIT	c1_2086	7	50571659	1.1541	0.28313	0.00194	1.1541	0.28313	NaN	NaN	1	0.03218	595	0.02788	1	0.03218	113
TRAIT	c2_5821	7	50578317	2.19851	0.13868	0.00369	2.19851	0.13868	NaN	NaN	1	0.06139	593	0.02792	1	0.06139	130
TRAIT	c1_2090	7	50627521	1.1541	0.28313	0.00194	1.1541	0.28313	NaN	NaN	1	0.03218	595	0.02788	1	0.03218	113
TRAIT	c1_2091	7	50658278	0.76679	0.38157	0.00131	0.76679	0.38157	NaN	NaN	1	0.02182	583	0.02846	1	0.02182	103
TRAIT	c2_5864	7	50958083	0.09488	0.9095	3.2262E-4	0.19	0.66307	8.0114E-5	0.99286	2	0.00268	588	0.02825	2	0.00268	129
TRAIT	c1_2112	7	51083766	0.74075	0.47721	0.00253	1.37197	0.24195	0.11161	0.73844	2	0.02106	583	0.02843	2	0.02106	105
TRAIT	c2_41412	7	51166697	0.33459	0.71576	0.00113	0.61212	0.4343	0.05804	0.80971	2	0.00937	593	0.028	2	0.00937	129
TRAIT	c2_41407	7	51183281	0.57718	0.56179	0.00195	1.06757	0.30192	0.08843	0.76628	2	0.01617	592	0.02802	2	0.01617	114
TRAIT	c2_41406	7	51183356	0.92691	0.33606	0.00158	0.92691	0.33606	NaN	NaN	1	0.02449	585	0.02643	1	0.02449	130
TRAIT	c2_41405	7	51183805	0.54502	0.58012	0.00183	1.0072	0.31598	0.08439	0.77153	2	0.01525	593	0.02798	2	0.01525	115
TRAIT	c2_56145	7	51385833	0.54355	0.58097	0.00183	1.00427	0.31669	0.08438	0.77154	2	0.01518	594	0.02793	2	0.01518	115
TRAIT	c1_13135	7	51484815	0.34134	0.71096	0.00115	0.62542	0.42936	0.05825	0.80937	2	0.00956	593	0.028	2	0.00956	131
TRAIT	c2_8867	7	51925225	0.73385	0.48049	0.00247	1.36057	0.24391	0.10917	0.74121	2	0.02055	592	0.028	2	0.02055	106
TRAIT	c1_3013	7	51930201	1.49836	0.22141	0.00252	1.49836	0.22141	NaN	NaN	1	0.04196	592	0.028	1	0.04196	106
TRAIT	c1_2953	7	52004706	0.32097	0.72557	0.00108	0.57308	0.44934	0.06976	0.79177	2	0.009	592	0.02804	2	0.009	89
TRAIT	c1_2978	7	52261220	0.53365	0.58674	0.00181	0.99566	0.31877	0.07322	0.78681	2	0.01505	588	0.02821	2	0.01505	145
TRAIT	c1_2979	7	52262018	0.28681	0.59247	4.8343E-4	0.28681	0.59247	NaN	NaN	1	0.00803	593	0.02801	1	0.00803	128
TRAIT	c2_8790	7	52264110	0.28342	0.7533	9.5338E-4	0.50436	0.47787	0.06328	0.80147	2	0.00792	594	0.02796	2	0.00792	92
TRAIT	c2_8791	7	52264212	0.4598	0.49799	7.8941E-4	0.4598	0.49799	NaN	NaN	1	0.01311	582	0.02852	1	0.01311	118
TRAIT	c2_9009	7	52951567	3.34678	0.06784	0.0056	3.34678	0.06784	NaN	NaN	1	0.09312	594	0.02782	1	0.09312	53
TRAIT	c2_9010	7	52951684	0.47755	0.48981	8.0602E-4	0.47755	0.48981	NaN	NaN	1	0.0134	592	0.02805	1	0.0134	97
TRAIT	c2_8650	7	52986578	2.34492	0.12623	0.00394	2.34492	0.12623	NaN	NaN	1	0.06547	593	0.02792	1	0.06547	166
TRAIT	c2_8652	7	52986639	3.33473	0.06833	0.00557	3.33473	0.06833	NaN	NaN	1	0.09264	595	0.02778	1	0.09264	51
TRAIT	c1_2944	7	53046451	1.69801	0.19306	0.00286	1.69801	0.19306	NaN	NaN	1	0.04753	592	0.02799	1	0.04753	175
TRAIT	c2_8659	7	53052673	3.26351	0.07134	0.00547	3.26351	0.07134	NaN	NaN	1	0.09095	593	0.02787	1	0.09095	115
TRAIT	c2_8661	7	53053054	2.97338	0.08517	0.005	2.97338	0.08517	NaN	NaN	1	0.08306	592	0.02793	1	0.08306	117
TRAIT	c2_8663	7	53053341	0.6534	0.41922	0.0011	0.6534	0.41922	NaN	NaN	1	0.01832	592	0.02804	1	0.01832	169
TRAIT	c2_22289	7	53307968	1.19834	0.2741	0.00202	1.19834	0.2741	NaN	NaN	1	0.03123	593	0.02606	1	0.03123	48
TRAIT	c2_22296	7	53544698	0.33377	0.56367	5.6349E-4	0.33377	0.56367	NaN	NaN	1	0.00936	592	0.02806	1	0.00936	80
TRAIT	c1_6994	7	53677960	2.60283	0.10721	0.0044	2.60283	0.10721	NaN	NaN	1	0.07311	589	0.02809	1	0.07311	119
TRAIT	c1_6997	7	53678569	3.64025	0.02683	0.01213	6.91601	0.00876	0.3718	0.54226	2	0.10078	593	0.02769	2	0.10078	134
TRAIT	c1_7005	7	53711466	1.62828	0.20245	0.00277	1.62828	0.20245	NaN	NaN	1	0.04283	587	0.0263	1	0.04283	41
TRAIT	c2_22334	7	53749071	23.69436	1.4484E-6	0.0383	23.69436	1.4484E-6	NaN	NaN	1	0.63656	595	0.02687	1	0.63656	14
TRAIT	c2_22335	7	53749114	3.50468	0.0617	0.00597	3.50468	0.0617	NaN	NaN	1	0.09912	584	0.02828	1	0.09912	49
TRAIT	c2_22336	7	53749287	5.41452	0.02031	0.00917	5.41452	0.02031	NaN	NaN	1	0.15236	585	0.02814	1	0.15236	39
TRAIT	c1_7031	7	53809300	0.29044	0.59014	4.8954E-4	0.29044	0.59014	NaN	NaN	1	0.00814	593	0.02801	1	0.00814	84
TRAIT	c2_22404	7	54001660	0.29044	0.59014	4.8954E-4	0.29044	0.59014	NaN	NaN	1	0.00814	593	0.02801	1	0.00814	84
TRAIT	c2_24229	7	54218082	5.25984	0.02218	0.00893	5.25984	0.02218	NaN	NaN	1	0.1483	584	0.02819	1	0.1483	39
TRAIT	c1_7704	7	54252491	0.29044	0.59014	4.8954E-4	0.29044	0.59014	NaN	NaN	1	0.00814	593	0.02801	1	0.00814	84
TRAIT	c1_7700	7	54294207	0.28736	0.59212	4.8354E-4	0.28736	0.59212	NaN	NaN	1	0.00804	594	0.02797	1	0.00804	84
TRAIT	c2_24169	7	54344580	1.66685	0.19719	0.00285	1.66685	0.19719	NaN	NaN	1	0.04407	584	0.02644	1	0.04407	41
TRAIT	c2_24152	7	54363334	0.29126	0.58962	4.9175E-4	0.29126	0.58962	NaN	NaN	1	0.00817	592	0.02806	1	0.00817	84
TRAIT	c1_7688	7	54451649	0.3307	0.56547	5.5548E-4	0.3307	0.56547	NaN	NaN	1	0.00923	595	0.02792	1	0.00923	141
TRAIT	c2_24115	7	54579441	2.7509E-5	0.99582	4.6704E-8	2.7509E-5	0.99582	NaN	NaN	1	7.7615E-7	589	0.02821	1	7.7615E-7	143
TRAIT	c1_7682	7	54710948	5.4405	0.02001	0.00918	5.4405	0.02001	NaN	NaN	1	0.1526	587	0.02805	1	0.1526	38
TRAIT	c1_7679	7	54713360	3.40019	0.06569	0.00568	3.40019	0.06569	NaN	NaN	1	0.09445	595	0.02778	1	0.09445	52
TRAIT	c2_29204	7	55096901	0.56336	0.45321	9.4751E-4	0.56336	0.45321	NaN	NaN	1	0.01575	594	0.02796	1	0.01575	32
TRAIT	c2_29187	7	55186134	5.28523	0.02185	0.00885	5.28523	0.02185	NaN	NaN	1	0.14706	592	0.02782	1	0.14706	68
TRAIT	c2_1950	7	55521678	3.10334	0.07865	0.0052	3.10334	0.07865	NaN	NaN	1	0.08638	594	0.02783	1	0.08638	54
TRAIT	c1_11139	7	55937583	0.20117	0.81783	6.7802E-4	0.40294	0.52582	7.0976E-5	0.99328	2	0.00563	593	0.02801	2	0.00563	189
TRAIT	c2_50802	7	56940118	1.10061	0.29456	0.00185	1.10061	0.29456	NaN	NaN	1	0.03069	595	0.02788	1	0.03069	57
TRAIT	c2_50801	7	56940166	1.4255	0.23298	0.00243	1.4255	0.23298	NaN	NaN	1	0.04038	585	0.02833	1	0.04038	111
TRAIT	c2_50799	7	56940277	0.82093	0.36528	0.00138	0.82093	0.36528	NaN	NaN	1	0.02144	592	0.02612	1	0.02144	48
TRAIT	c2_50797	7	56940529	1.41937	0.23398	0.00238	1.41937	0.23398	NaN	NaN	1	0.03956	595	0.02787	1	0.03956	113
TRAIT	c2_50796	7	56940758	0.88796	0.34641	0.00149	0.88796	0.34641	NaN	NaN	1	0.02477	595	0.02789	1	0.02477	46
TRAIT	c1_3130	7	57870264	0.28033	0.59669	4.7733E-4	0.28033	0.59669	NaN	NaN	1	0.00793	587	0.0283	1	0.00793	206
TRAIT	c2_9292	7	57874021	1.04029	0.30818	0.00179	1.04029	0.30818	NaN	NaN	1	0.02777	579	0.02669	1	0.02777	125
TRAIT	c2_9245	7	57953056	0.67474	0.50968	0.00227	1.29338	0.25589	0.05816	0.80952	2	0.0189	592	0.02801	2	0.0189	225
TRAIT	c1_3081	7	58663518	0.35204	0.55319	5.9131E-4	0.35204	0.55319	NaN	NaN	1	0.00983	595	0.02792	1	0.00983	22
TRAIT	c1_15061	7	59132473	0.3524	0.55298	5.9391E-4	0.3524	0.55298	NaN	NaN	1	0.00987	593	0.02801	1	0.00987	22
TRAIT	c1_15062	7	59133831	0.35204	0.55319	5.9131E-4	0.35204	0.55319	NaN	NaN	1	0.00983	595	0.02792	1	0.00983	22
TRAIT	c1_13951	7	59361975	1.04234	0.30769	0.00175	1.04234	0.30769	NaN	NaN	1	0.02911	594	0.02793	1	0.02911	37
TRAIT	c2_52905	8	288431	0.58283	0.44551	9.953E-4	0.58283	0.44551	NaN	NaN	1	0.01654	585	0.02837	1	0.01654	70
TRAIT	c2_46081	8	539619	0.78282	0.37664	0.00132	0.78282	0.37664	NaN	NaN	1	0.02198	591	0.02808	1	0.02198	80
TRAIT	c2_46100	8	563935	0.75092	0.38654	0.00128	0.75092	0.38654	NaN	NaN	1	0.02123	587	0.02827	1	0.02123	77
TRAIT	c2_46107	8	565983	0.80939	0.36867	0.00138	0.80939	0.36867	NaN	NaN	1	0.02295	585	0.02836	1	0.02295	80
TRAIT	c2_46108	8	567059	5.54814	0.01882	0.00925	5.54814	0.01882	NaN	NaN	1	0.1538	594	0.02772	1	0.1538	126
TRAIT	c2_46109	8	567115	5.57431	0.01855	0.00934	5.57431	0.01855	NaN	NaN	1	0.15527	591	0.02785	1	0.15527	126
TRAIT	c1_11534	8	583570	5.61223	0.01816	0.00939	5.61223	0.01816	NaN	NaN	1	0.15607	592	0.02781	1	0.15607	127
TRAIT	c2_38827	8	588083	4.056	0.04447	0.00686	4.056	0.04447	NaN	NaN	1	0.11402	587	0.02811	1	0.11402	161
TRAIT	c1_11525	8	769203	4.45253	0.03527	0.00745	4.45253	0.03527	NaN	NaN	1	0.12386	593	0.02782	1	0.12386	168
TRAIT	c2_38872	8	797478	4.37226	0.03695	0.00731	4.37226	0.03695	NaN	NaN	1	0.12143	594	0.02777	1	0.12143	168
TRAIT	c1_10825	8	1081996	0.80339	0.37045	0.00137	0.80339	0.37045	NaN	NaN	1	0.02278	585	0.02836	1	0.02278	148
TRAIT	c2_36068	8	1279680	2.08446	0.14934	0.00355	2.08446	0.14934	NaN	NaN	1	0.05898	585	0.0283	1	0.05898	64
TRAIT	c2_26200	8	2892610	1.81844	0.17801	0.00306	1.81844	0.17801	NaN	NaN	1	0.0509	592	0.02799	1	0.0509	208
TRAIT	c1_8173	8	2932652	0.7259	0.39456	0.00123	0.7259	0.39456	NaN	NaN	1	0.01906	589	0.02626	1	0.01906	44
TRAIT	c2_26238	8	2972894	2.1723E-4	0.98825	3.6571E-7	2.1723E-4	0.98825	NaN	NaN	1	6.0785E-6	594	0.02798	1	6.0785E-6	48
TRAIT	c2_55834	8	3892784	1.13631	0.28687	0.00192	1.13631	0.28687	NaN	NaN	1	0.03184	592	0.02802	1	0.03184	203
TRAIT	c1_16221	8	3894102	1.82078	0.17774	0.00308	1.82078	0.17774	NaN	NaN	1	0.05113	590	0.02808	1	0.05113	66
TRAIT	c1_16225	8	3896060	1.08676	0.29762	0.00183	1.08676	0.29762	NaN	NaN	1	0.03035	594	0.02793	1	0.03035	206
TRAIT	c1_16227	8	3896435	1.74107	0.18751	0.00294	1.74107	0.18751	NaN	NaN	1	0.04882	591	0.02804	1	0.04882	67
TRAIT	c2_43574	8	4403363	0.05301	0.81798	8.9088E-5	0.05301	0.81798	NaN	NaN	1	0.00148	595	0.02793	1	0.00148	166
TRAIT	c2_43607	8	4530220	1.88569	0.17021	0.0032	1.88569	0.17021	NaN	NaN	1	0.05322	587	0.02822	1	0.05322	63
TRAIT	c1_13863	8	4707010	0.21158	0.6457	3.5727E-4	0.21158	0.6457	NaN	NaN	1	0.00594	592	0.02806	1	0.00594	62
TRAIT	c1_15484	8	6367929	0.47452	0.49119	7.9821E-4	0.47452	0.49119	NaN	NaN	1	0.01327	594	0.02796	1	0.01327	132
TRAIT	c2_45799	8	7480919	0.02151	0.88344	3.6339E-5	0.02151	0.88344	NaN	NaN	1	6.0389E-4	592	0.02807	1	6.0389E-4	50
TRAIT	c2_42640	8	7938249	0.93485	0.334	0.00157	0.93485	0.334	NaN	NaN	1	0.02616	593	0.02798	1	0.02616	116
TRAIT	c2_50549	8	8518170	0.77649	0.37857	0.0013	0.77649	0.37857	NaN	NaN	1	0.02166	595	0.0279	1	0.02166	38
TRAIT	c2_56008	8	8717409	1.97209	0.16075	0.00333	1.97209	0.16075	NaN	NaN	1	0.05526	591	0.02802	1	0.05526	94
TRAIT	c2_49833	8	10157494	0.60265	0.43788	0.00102	0.60265	0.43788	NaN	NaN	1	0.01693	591	0.02809	1	0.01693	208
TRAIT	c2_49834	8	10161381	0.04639	0.82954	7.8094E-5	0.04639	0.82954	NaN	NaN	1	0.0013	594	0.02798	1	0.0013	54
TRAIT	c2_49838	8	10163301	1.15676	0.28258	0.00194	1.15676	0.28258	NaN	NaN	1	0.03225	595	0.02788	1	0.03225	73
TRAIT	c2_49841	8	10163412	0.02135	0.88387	3.5949E-5	0.02135	0.88387	NaN	NaN	1	5.9752E-4	594	0.02798	1	5.9752E-4	50
TRAIT	c2_6600	8	10650029	0.02295	0.87964	3.8572E-5	0.02295	0.87964	NaN	NaN	1	6.4112E-4	595	0.02793	1	6.4112E-4	51
TRAIT	c2_6603	8	10650914	0.05529	0.81419	9.3539E-5	0.05529	0.81419	NaN	NaN	1	0.00155	591	0.02812	1	0.00155	56
TRAIT	c2_6614	8	10836282	0.25223	0.61569	4.2733E-4	0.25223	0.61569	NaN	NaN	1	0.0071	590	0.02816	1	0.0071	27
TRAIT	c2_6618	8	10836630	0.3013	0.58328	5.1477E-4	0.3013	0.58328	NaN	NaN	1	0.00855	585	0.02839	1	0.00855	81
TRAIT	c2_6619	8	10837195	0.02493	0.87459	4.2397E-5	0.02493	0.87459	NaN	NaN	1	7.0459E-4	588	0.02826	1	7.0459E-4	51
TRAIT	c2_6620	8	10837264	0.02295	0.87964	3.8572E-5	0.02295	0.87964	NaN	NaN	1	6.4112E-4	595	0.02793	1	6.4112E-4	51
TRAIT	c2_6574	8	11797542	0.15777	0.69136	2.6508E-4	0.15777	0.69136	NaN	NaN	1	0.00441	595	0.02793	1	0.00441	33
TRAIT	c1_1551	8	13011914	0.02295	0.87964	3.8572E-5	0.02295	0.87964	NaN	NaN	1	6.4112E-4	595	0.02793	1	6.4112E-4	51
TRAIT	c2_4342	8	14924207	0.05878	0.80852	9.9787E-5	0.05878	0.80852	NaN	NaN	1	0.00166	589	0.02821	1	0.00166	110
TRAIT	c1_1481	8	15669100	0.07156	0.78917	1.2046E-4	0.07156	0.78917	NaN	NaN	1	0.002	594	0.02798	1	0.002	59
TRAIT	c1_3696	8	18005870	0.23608	0.62723	3.9729E-4	0.23608	0.62723	NaN	NaN	1	0.0066	594	0.02797	1	0.0066	28
TRAIT	c2_19704	8	18508065	0.04214	0.83743	7.1414E-5	0.04214	0.83743	NaN	NaN	1	0.00119	590	0.02817	1	0.00119	55
TRAIT	c2_19707	8	18508234	0.22509	0.63537	3.8331E-4	0.22509	0.63537	NaN	NaN	1	0.00637	587	0.0283	1	0.00637	28
TRAIT	c2_19695	8	18929641	0.02295	0.87964	3.8572E-5	0.02295	0.87964	NaN	NaN	1	6.4112E-4	595	0.02793	1	6.4112E-4	51
TRAIT	c2_19696	8	18929739	0.04589	0.83044	7.8851E-5	0.04589	0.83044	NaN	NaN	1	0.00122	582	0.02659	1	0.00122	196
TRAIT	c2_20577	8	21317120	0.07205	0.78847	1.2148E-4	0.07205	0.78847	NaN	NaN	1	0.00202	593	0.02802	1	0.00202	63
TRAIT	c1_2124	8	22890130	0.28831	0.59151	4.8595E-4	0.28831	0.59151	NaN	NaN	1	0.00808	593	0.02801	1	0.00808	27
TRAIT	c2_31364	8	23716492	0.02276	0.88014	3.8377E-5	0.02276	0.88014	NaN	NaN	1	6.3786E-4	593	0.02803	1	6.3786E-4	51
TRAIT	c2_31373	8	23718949	3.31929	0.06897	0.00555	3.31929	0.06897	NaN	NaN	1	0.09221	595	0.02778	1	0.09221	52
TRAIT	c2_31375	8	23719258	0.30821	0.57899	5.2035E-4	0.30821	0.57899	NaN	NaN	1	0.00865	592	0.02806	1	0.00865	26
TRAIT	c2_46567	8	24227179	0.3133	0.57587	5.3164E-4	0.3133	0.57587	NaN	NaN	1	0.00883	589	0.0282	1	0.00883	26
TRAIT	c1_2786	8	25775384	1.09956	0.29479	0.00184	1.09956	0.29479	NaN	NaN	1	0.03066	595	0.02788	1	0.03066	118
TRAIT	c1_2780	8	26038045	2.5849E-4	0.98718	4.4338E-7	2.5849E-4	0.98718	NaN	NaN	1	7.3672E-6	583	0.0285	1	7.3672E-6	40
TRAIT	c2_29268	8	31601741	0.02295	0.87964	3.8572E-5	0.02295	0.87964	NaN	NaN	1	6.4112E-4	595	0.02793	1	6.4112E-4	51
TRAIT	c2_29261	8	31602507	0.01661	0.89749	2.8012E-5	0.01661	0.89749	NaN	NaN	1	4.6557E-4	593	0.02803	1	4.6557E-4	50
TRAIT	c2_11404	8	32481378	0.22748	0.63358	3.8672E-4	0.22748	0.63358	NaN	NaN	1	0.00643	588	0.02825	1	0.00643	28
TRAIT	c1_2789	8	32978026	0.12327	0.72564	2.0713E-4	0.12327	0.72564	NaN	NaN	1	0.00344	595	0.02793	1	0.00344	67
TRAIT	c1_2790	8	32978081	3.54092	0.06036	0.00595	3.54092	0.06036	NaN	NaN	1	0.09882	592	0.02791	1	0.09882	50
TRAIT	c1_2793	8	32978471	0.71645	0.39765	0.00121	0.71645	0.39765	NaN	NaN	1	0.02006	593	0.02799	1	0.02006	37
TRAIT	c2_7735	8	34592733	3.31929	0.06897	0.00555	3.31929	0.06897	NaN	NaN	1	0.09221	595	0.02778	1	0.09221	52
TRAIT	c2_1964	8	36278447	4.8953	0.02731	0.00816	4.8953	0.02731	NaN	NaN	1	0.13563	595	0.02771	1	0.13563	65
TRAIT	c1_482	8	36903616	4.70316	0.0305	0.00786	4.70316	0.0305	NaN	NaN	1	0.13057	594	0.02776	1	0.13057	67
TRAIT	c1_483	8	36903617	4.84719	0.02808	0.00812	4.84719	0.02808	NaN	NaN	1	0.13497	592	0.02785	1	0.13497	66
TRAIT	c1_500	8	37223877	0.71781	0.3972	0.00121	0.71781	0.3972	NaN	NaN	1	0.02013	592	0.02804	1	0.02013	37
TRAIT	c2_13889	8	38047700	4.8953	0.02731	0.00816	4.8953	0.02731	NaN	NaN	1	0.13563	595	0.02771	1	0.13563	65
TRAIT	c2_4530	8	38673809	2.85342	0.09171	0.00483	2.85342	0.09171	NaN	NaN	1	0.08022	588	0.02812	1	0.08022	119
TRAIT	c2_4438	8	39036976	1.34225	0.24711	0.00227	1.34225	0.24711	NaN	NaN	1	0.03772	590	0.0281	1	0.03772	107
TRAIT	c2_4465	8	39215771	4.86712	0.02776	0.00813	4.86712	0.02776	NaN	NaN	1	0.13508	594	0.02775	1	0.13508	66
TRAIT	c2_4475	8	39462012	0.45875	0.49847	7.7171E-4	0.45875	0.49847	NaN	NaN	1	0.01283	594	0.02796	1	0.01283	103
TRAIT	c2_4479	8	39472188	1.25284	0.26346	0.00211	1.25284	0.26346	NaN	NaN	1	0.0351	592	0.02801	1	0.0351	94
TRAIT	c1_15700	8	40053025	4.36181	0.03718	0.00731	4.36181	0.03718	NaN	NaN	1	0.12156	592	0.02787	1	0.12156	47
TRAIT	c1_3144	8	40613506	0.22277	0.63711	3.8661E-4	0.22277	0.63711	NaN	NaN	1	0.00598	576	0.02685	1	0.00598	161
TRAIT	c2_9416	8	40858606	0.18257	0.66933	3.0726E-4	0.18257	0.66933	NaN	NaN	1	0.00511	594	0.02797	1	0.00511	168
TRAIT	c2_9356	8	41354519	0.0284	0.86623	4.7726E-5	0.0284	0.86623	NaN	NaN	1	7.9327E-4	595	0.02793	1	7.9327E-4	69
