Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_11562	9	42305503	1.34718	0.24623	0.00224	1.34718	0.24623	NaN	NaN	1	0.03656	600	0.02714	1	0.03656	108
TRAIT	c1_11559	9	42427082	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_14763	9	45990790	0.6038	0.54706	0.00203	1.1007	0.29454	0.10855	0.74191	2	0.01653	595	0.02737	2	0.01653	271
TRAIT	c1_15416	9	46805752	0.14024	0.86918	4.6802E-4	0.25516	0.61365	0.02573	0.87262	2	0.00382	599	0.02723	2	0.00382	73
TRAIT	c1_11920	9	47166153	1.16373	0.31304	0.00395	2.32615	0.12775	0.00524	0.9423	2	0.03221	587	0.02768	2	0.03221	144
TRAIT	c1_13116	9	49071663	0.22723	0.79681	7.5686E-4	0.44454	0.5052	0.01066	0.91782	2	0.00618	600	0.02718	2	0.00618	166
TRAIT	c1_15031	9	49396213	0.02181	0.88263	3.6235E-5	0.02181	0.88263	NaN	NaN	1	5.9139E-4	602	0.02711	1	5.9139E-4	3
TRAIT	c1_10397	9	50310526	1.43188	0.23193	0.00238	1.43188	0.23193	NaN	NaN	1	0.03892	599	0.02718	1	0.03892	53
TRAIT	c1_10390	9	53149922	0.24517	0.62068	4.0982E-4	0.24517	0.62068	NaN	NaN	1	0.00622	598	0.02539	1	0.00622	13
TRAIT	c1_10391	9	53149949	1.2684	0.26052	0.00213	1.2684	0.26052	NaN	NaN	1	0.03471	595	0.02737	1	0.03471	263
TRAIT	c1_10384	9	53250100	0.10468	0.90063	3.5592E-4	0.10457	0.74653	0.10495	0.74609	2	0.0027	588	0.02581	2	0.0027	119
TRAIT	c1_13742	9	55786405	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	593	0.02751	0	NaN	0
TRAIT	c1_1059	10	27567	0.03091	0.86049	5.1347E-5	0.03091	0.86049	NaN	NaN	1	8.3804E-4	602	0.02711	1	8.3804E-4	3
TRAIT	c1_1053	10	137894	0.27617	0.59942	4.7026E-4	0.27617	0.59942	NaN	NaN	1	0.00714	587	0.02584	1	0.00714	265
TRAIT	c1_1029	10	213976	0.12179	0.88536	4.0989E-4	0.17797	0.67328	0.06589	0.79751	2	0.00334	594	0.02746	2	0.00334	190
TRAIT	c1_1023	10	348046	0.03088	0.86057	5.1378E-5	0.03088	0.86057	NaN	NaN	1	8.3854E-4	601	0.02715	1	8.3854E-4	3
TRAIT	c1_1020	10	348287	2.09429	0.12407	0.007	3.98596	0.04634	0.20793	0.64856	2	0.05317	594	0.02539	2	0.05317	63
TRAIT	c1_1019	10	348392	0.07244	0.78791	1.2112E-4	0.07244	0.78791	NaN	NaN	1	0.00198	598	0.02728	1	0.00198	5
TRAIT	c1_14392	10	739635	0.1248	0.72401	2.0726E-4	0.1248	0.72401	NaN	NaN	1	0.00338	602	0.02711	1	0.00338	8
TRAIT	c1_14393	10	739884	0.44193	0.50645	7.3971E-4	0.44193	0.50645	NaN	NaN	1	0.01207	597	0.02731	1	0.01207	177
TRAIT	c1_14394	10	739893	4.2962E-7	0.99948	7.4329E-10	4.2962E-7	0.99948	NaN	NaN	1	1.0433E-8	578	0.02428	1	1.0433E-8	156
TRAIT	c1_14370	10	816857	1.14525	0.28498	0.00191	1.14525	0.28498	NaN	NaN	1	0.03114	599	0.02719	1	0.03114	52
TRAIT	c1_14371	10	816875	2.2135	0.13734	0.00369	2.2135	0.13734	NaN	NaN	1	0.06027	597	0.02723	1	0.06027	139
TRAIT	c1_11572	10	1377914	0.42199	0.51619	7.0049E-4	0.42199	0.51619	NaN	NaN	1	0.01143	602	0.02709	1	0.01143	83
TRAIT	c1_11613	10	2785341	0.0906	0.76353	1.5072E-4	0.0906	0.76353	NaN	NaN	1	0.00246	601	0.02715	1	0.00246	160
TRAIT	c1_1426	10	4373995	0.11959	0.8873	3.9915E-4	0.10474	0.74633	0.1346	0.71384	2	0.00326	599	0.02723	2	0.00326	150
TRAIT	c1_1341	10	4795129	0.42718	0.51363	7.1985E-4	0.42718	0.51363	NaN	NaN	1	0.01093	593	0.02559	1	0.01093	82
TRAIT	c1_15470	10	7427636	0.35582	0.70075	0.00119	0.58332	0.44532	0.12917	0.71942	2	0.00968	599	0.02721	2	0.00968	99
TRAIT	c1_14969	10	7519781	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_13783	10	8468741	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_13785	10	8474261	1.50278	0.22074	0.00258	1.50278	0.22074	NaN	NaN	1	0.04207	581	0.02799	1	0.04207	41
TRAIT	c1_1512	10	8794822	0.6068	0.4363	0.00101	0.6068	0.4363	NaN	NaN	1	0.01649	600	0.02717	1	0.01649	134
TRAIT	c1_14668	10	10353176	2.30958	0.12911	0.00385	2.30958	0.12911	NaN	NaN	1	0.06289	597	0.02723	1	0.06289	119
TRAIT	c1_14676	10	10414891	3.59336	0.0585	0.006	3.59336	0.0585	NaN	NaN	1	0.09794	595	0.02726	1	0.09794	101
TRAIT	c1_14674	10	10415002	1.67365	0.19628	0.00283	1.67365	0.19628	NaN	NaN	1	0.04621	589	0.02761	1	0.04621	131
TRAIT	c1_13612	10	46837871	0.7933	0.37347	0.00136	0.7933	0.37347	NaN	NaN	1	0.02222	581	0.028	1	0.02222	112
TRAIT	c1_12786	10	47559641	1.17783	0.27824	0.00198	1.17783	0.27824	NaN	NaN	1	0.03229	594	0.02742	1	0.03229	52
TRAIT	c1_12802	10	47662364	0.62396	0.53617	0.00208	1.24932	0.26413	6.8126E-4	0.97919	2	0.01696	599	0.02719	2	0.01696	293
TRAIT	c1_13515	10	48611285	0.75217	0.38614	0.00126	0.75217	0.38614	NaN	NaN	1	0.02057	596	0.02734	1	0.02057	221
TRAIT	c1_13996	10	49453657	0.54754	0.57866	0.00184	1.02031	0.31286	0.07635	0.78241	2	0.01499	595	0.02737	2	0.01499	258
TRAIT	c1_11777	10	50806427	0.98031	0.32252	0.00164	0.98031	0.32252	NaN	NaN	1	0.02671	598	0.02724	1	0.02671	201
TRAIT	c1_11900	10	51197949	0.3739	0.54112	6.2072E-4	0.3739	0.54112	NaN	NaN	1	0.01013	602	0.02709	1	0.01013	25
TRAIT	c1_11898	10	51197969	0.29858	0.58497	4.9656E-4	0.29858	0.58497	NaN	NaN	1	0.0081	601	0.02714	1	0.0081	29
TRAIT	c1_11907	10	51386555	0.39487	0.52999	6.7225E-4	0.39487	0.52999	NaN	NaN	1	0.01096	587	0.02776	1	0.01096	28
TRAIT	c1_1425	10	51578211	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_1386	10	51667588	0.28158	0.59587	4.7461E-4	0.28158	0.59587	NaN	NaN	1	0.00774	593	0.0275	1	0.00774	14
TRAIT	c1_12178	10	53687100	0.23771	0.78851	8.247E-4	0.12947	0.71911	0.34609	0.55656	2	0.00672	576	0.02829	2	0.00672	72
TRAIT	c1_12179	10	53723836	0.64437	0.52536	0.00216	1.02844	0.31094	0.26157	0.60923	2	0.01766	594	0.02741	2	0.01766	48
TRAIT	c1_13883	10	54976154	0.70262	0.40224	0.00117	0.70262	0.40224	NaN	NaN	1	0.01906	601	0.02712	1	0.01906	21
TRAIT	c1_13886	10	55051108	0.01073	0.91752	1.8378E-5	0.01073	0.91752	NaN	NaN	1	2.7884E-4	584	0.02598	1	2.7884E-4	193
TRAIT	c1_11853	10	57346489	0.26951	0.60385	4.475E-4	0.26951	0.60385	NaN	NaN	1	0.0073	602	0.0271	1	0.0073	217
TRAIT	c1_11866	10	57422065	0.49518	0.4819	8.4001E-4	0.49518	0.4819	NaN	NaN	1	0.01275	589	0.02575	1	0.01275	233
TRAIT	c1_10590	10	60279259	0.04102	0.83957	6.9289E-5	0.04102	0.83957	NaN	NaN	1	0.00105	592	0.02565	1	0.00105	66
TRAIT	c1_10579	10	60562325	0.0413	0.83903	7.0471E-5	0.0413	0.83903	NaN	NaN	1	9.0937E-4	586	0.02202	1	9.0937E-4	140
TRAIT	c1_11509	10	60913544	4.88943	0.0274	0.00807	4.88943	0.0274	NaN	NaN	1	0.13171	601	0.02694	1	0.13171	7
TRAIT	c1_10351	11	3340707	0.15222	0.69656	2.5321E-4	0.15222	0.69656	NaN	NaN	1	0.00413	601	0.02715	1	0.00413	67
TRAIT	c1_13006	11	4043034	0.43312	0.64869	0.00147	0.12425	0.72459	0.74204	0.38936	2	0.01195	590	0.0276	2	0.01195	27
TRAIT	c1_12588	11	5026436	0.0601	0.80642	1.0084E-4	0.0601	0.80642	NaN	NaN	1	0.00165	596	0.02737	1	0.00165	56
TRAIT	c1_12584	11	5232221	0.08851	0.76619	1.4749E-4	0.08851	0.76619	NaN	NaN	1	0.00241	600	0.0272	1	0.00241	59
TRAIT	c1_11802	11	5992157	2.89959	0.05584	0.00985	5.54093	0.01891	0.26522	0.60675	2	0.07473	583	0.02577	2	0.07473	158
TRAIT	c1_11804	11	5992298	3.67526	0.0557	0.0061	3.67526	0.0557	NaN	NaN	1	0.09952	599	0.02708	1	0.09952	172
TRAIT	c1_11806	11	6151401	3.16525	0.07573	0.00527	3.16525	0.07573	NaN	NaN	1	0.0859	598	0.02714	1	0.0859	163
TRAIT	c1_14048	11	19895866	6.02754	0.01438	0.01034	6.02754	0.01438	NaN	NaN	1	0.16846	577	0.02795	1	0.16846	156
TRAIT	c1_14053	11	20101484	1.24767	0.26445	0.00208	1.24767	0.26445	NaN	NaN	1	0.03392	599	0.02719	1	0.03392	209
TRAIT	c1_13683	11	30094746	0.13926	0.70915	2.3283E-4	0.13926	0.70915	NaN	NaN	1	0.0038	598	0.02728	1	0.0038	163
TRAIT	c1_13682	11	30096205	0.43356	0.51051	7.368E-4	0.43356	0.51051	NaN	NaN	1	0.01118	588	0.0258	1	0.01118	147
TRAIT	c1_1	11	33993379	0.57826	0.4473	9.6767E-4	0.57826	0.4473	NaN	NaN	1	0.0147	597	0.02541	1	0.0147	154
TRAIT	c1_14531	11	40653719	0.4679	0.49423	7.9782E-4	0.4679	0.49423	NaN	NaN	1	0.01302	586	0.02782	1	0.01302	87
TRAIT	c1_10369	11	44391190	2.27452	0.10375	0.00769	3.69442	0.05508	0.85553	0.35537	2	0.06273	587	0.02758	2	0.06273	246
TRAIT	c1_12031	11	45929522	0.82324	0.3646	0.00139	0.82324	0.3646	NaN	NaN	1	0.02272	590	0.0276	1	0.02272	182
TRAIT	c1_12027	11	45944648	0.44265	0.50611	7.459E-4	0.44265	0.50611	NaN	NaN	1	0.01217	593	0.02749	1	0.01217	143
TRAIT	c1_11991	11	47398435	1.02361	0.35993	0.00343	0.63759	0.42491	1.40919	0.23567	2	0.02802	594	0.02738	2	0.02802	60
TRAIT	c1_13524	11	48074905	5.5576	0.01872	0.00921	5.5576	0.01872	NaN	NaN	1	0.15027	598	0.02704	1	0.15027	117
TRAIT	c1_11535	11	49553136	0.07827	0.77975	1.3022E-4	0.07827	0.77975	NaN	NaN	1	0.00213	601	0.02715	1	0.00213	113
TRAIT	c1_15219	11	52167709	0.59718	0.55069	0.00202	0.60939	0.43533	0.58541	0.44451	2	0.01534	590	0.02568	2	0.01534	95
TRAIT	c1_15225	11	52205182	0.47048	0.62493	0.00157	0.93657	0.33355	0.00594	0.93857	2	0.0128	599	0.0272	2	0.0128	46
TRAIT	c1_15218	11	52262224	0.07411	0.92858	2.4821E-4	0.13649	0.71192	0.01195	0.913	2	0.00203	597	0.02733	2	0.00203	62
TRAIT	c1_14992	11	52663730	1.74456	0.17561	0.00581	3.36717	0.067	0.12685	0.72184	2	0.04741	597	0.02717	2	0.04741	114
TRAIT	c1_10295	11	53164109	5.55548	0.00407	0.01818	9.11487	0.00264	1.98121	0.15978	2	0.14837	600	0.02671	2	0.14837	262
TRAIT	c1_11319	11	53648500	1.41344	0.23496	0.00236	1.41344	0.23496	NaN	NaN	1	0.03848	598	0.02722	1	0.03848	55
TRAIT	c1_14476	11	57943558	0.05028	0.82266	8.4917E-5	0.05028	0.82266	NaN	NaN	1	0.00139	592	0.02756	1	0.00139	2
TRAIT	c1_12220	11	59236087	2.3253	0.12781	0.00386	2.3253	0.12781	NaN	NaN	1	0.06301	600	0.0271	1	0.06301	89
TRAIT	c1_12229	11	59261401	1.52815	0.2178	0.00518	3.0598	0.08077	0.0017	0.96714	2	0.04225	587	0.02765	2	0.04225	80
TRAIT	c1_12234	11	59403404	3.52657	0.03002	0.01175	6.73993	0.00966	0.32091	0.57128	2	0.09587	593	0.02718	2	0.09587	54
TRAIT	c1_12236	11	59445183	0.06723	0.93498	2.2444E-4	0.12706	0.72162	0.00762	0.93049	2	0.00183	599	0.02724	2	0.00183	148
TRAIT	c1_13268	11	59520440	0.4512	0.50203	7.6288E-4	0.4512	0.50203	NaN	NaN	1	0.01244	591	0.02758	1	0.01244	277
TRAIT	c1_13246	11	59563905	3.43346	0.06438	0.00569	3.43346	0.06438	NaN	NaN	1	0.09286	600	0.02705	1	0.09286	125
TRAIT	c1_13243	11	59608971	1.68048	0.19536	0.00281	1.68048	0.19536	NaN	NaN	1	0.04581	597	0.02726	1	0.04581	98
TRAIT	c1_11092	12	1676812	0.87578	0.34974	0.00147	0.87578	0.34974	NaN	NaN	1	0.02398	595	0.02738	1	0.02398	119
TRAIT	c1_11100	12	1717451	4.9014	0.02721	0.00808	4.9014	0.02721	NaN	NaN	1	0.13181	602	0.02689	1	0.13181	122
TRAIT	c1_10069	12	2259927	0.8669	0.3522	0.00146	0.8669	0.3522	NaN	NaN	1	0.02389	591	0.02756	1	0.02389	121
TRAIT	c1_14084	12	4316998	0.05905	0.80809	9.8082E-5	0.05905	0.80809	NaN	NaN	1	0.0016	602	0.02711	1	0.0016	5
TRAIT	c1_14083	12	4317208	1.75567	0.18567	0.00293	1.75567	0.18567	NaN	NaN	1	0.04776	598	0.02721	1	0.04776	85
TRAIT	c1_11247	12	4469205	0.04819	0.82632	8.0042E-5	0.04819	0.82632	NaN	NaN	1	0.00131	602	0.02711	1	0.00131	7
TRAIT	c1_11246	12	4745919	2.23395	0.13554	0.00377	2.23395	0.13554	NaN	NaN	1	0.06142	591	0.02749	1	0.06142	203
TRAIT	c1_10144	12	10767532	0.25331	0.61494	4.213E-4	0.25331	0.61494	NaN	NaN	1	0.00688	601	0.02714	1	0.00688	62
TRAIT	c1_11237	12	12783655	1.95851	0.16219	0.00326	1.95851	0.16219	NaN	NaN	1	0.05318	599	0.02715	1	0.05318	281
TRAIT	c1_12160	12	16140733	0.18211	0.66972	3.0343E-4	0.18211	0.66972	NaN	NaN	1	0.00495	600	0.02719	1	0.00495	67
TRAIT	c1_12159	12	16140742	0.01651	0.8978	2.7424E-5	0.01651	0.8978	NaN	NaN	1	4.4759E-4	602	0.02711	1	4.4759E-4	1
TRAIT	c1_1470	12	31047078	0.21595	0.64231	3.5859E-4	0.21595	0.64231	NaN	NaN	1	0.00585	602	0.0271	1	0.00585	69
TRAIT	c1_1468	12	31193793	0.19746	0.65694	3.3009E-4	0.19746	0.65694	NaN	NaN	1	0.00539	598	0.02728	1	0.00539	122
TRAIT	c1_1455	12	31577584	0.01651	0.8978	2.7424E-5	0.01651	0.8978	NaN	NaN	1	4.4759E-4	602	0.02711	1	4.4759E-4	1
TRAIT	c1_10900	12	31998045	0.10228	0.74922	1.7043E-4	0.10228	0.74922	NaN	NaN	1	0.00278	600	0.0272	1	0.00278	71
TRAIT	c1_12078	12	33491736	1.07233	0.30084	0.00178	1.07233	0.30084	NaN	NaN	1	0.02907	601	0.02711	1	0.02907	77
TRAIT	c1_1304	12	39251823	3.54078	0.06036	0.00587	3.54078	0.06036	NaN	NaN	1	0.09575	600	0.02704	1	0.09575	52
TRAIT	c1_1318	12	39410461	6.03206	0.00255	0.02038	3.77741	0.05243	8.23964	0.00425	2	0.16606	580	0.02753	2	0.16606	104
TRAIT	c1_1331	12	39748931	3.44781	0.06382	0.0057	3.44781	0.06382	NaN	NaN	1	0.09309	601	0.027	1	0.09309	26
TRAIT	c1_1271	12	40432650	0.02332	0.87869	3.9119E-5	0.02332	0.87869	NaN	NaN	1	6.3822E-4	596	0.02737	1	6.3822E-4	209
TRAIT	c1_1286	12	40508905	1.96182	0.16186	0.00339	1.96182	0.16186	NaN	NaN	1	0.05522	577	0.02815	1	0.05522	221
TRAIT	c1_11815	12	43282911	0.25917	0.61088	4.4358E-4	0.25917	0.61088	NaN	NaN	1	0.00673	584	0.02597	1	0.00673	83
TRAIT	c1_12896	12	44360143	0.05999	0.80659	9.9978E-5	0.05999	0.80659	NaN	NaN	1	0.00163	600	0.0272	1	0.00163	37
TRAIT	c1_12899	12	44430287	0.23387	0.62885	3.8833E-4	0.23387	0.62885	NaN	NaN	1	0.00634	602	0.0271	1	0.00634	11
TRAIT	c1_14770	12	44838813	0.01578	0.90007	2.6747E-5	0.01578	0.90007	NaN	NaN	1	4.0593E-4	590	0.02572	1	4.0593E-4	56
TRAIT	c1_10252	12	45059903	0.11941	0.72979	2.0032E-4	0.11941	0.72979	NaN	NaN	1	0.00327	596	0.02737	1	0.00327	63
TRAIT	c1_10253	12	45060118	2.21824	0.13692	0.00369	2.21824	0.13692	NaN	NaN	1	0.05604	599	0.02526	1	0.05604	172
TRAIT	c1_10255	12	45084755	0.75454	0.38539	0.00126	0.75454	0.38539	NaN	NaN	1	0.02053	599	0.02721	1	0.02053	54
TRAIT	c1_10269	12	45129508	0.45468	0.50038	7.5722E-4	0.45468	0.50038	NaN	NaN	1	0.01236	600	0.02718	1	0.01236	198
TRAIT	c1_10270	12	45131513	0.54626	0.46014	9.1725E-4	0.54626	0.46014	NaN	NaN	1	0.01496	595	0.02739	1	0.01496	190
TRAIT	c1_11725	13	2463988	0.84851	0.42857	0.00283	1.67983	0.19545	0.01994	0.88776	2	0.02308	598	0.02721	2	0.02308	189
TRAIT	c1_11730	13	2717971	2.54068	0.11147	0.00422	2.54068	0.11147	NaN	NaN	1	0.06893	599	0.02713	1	0.06893	91
TRAIT	c1_12895	13	3145554	0.7634	0.38262	0.00127	0.7634	0.38262	NaN	NaN	1	0.0207	601	0.02712	1	0.0207	245
TRAIT	c1_14538	13	4931971	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_13762	13	5258241	6.72149	0.00976	0.01138	6.72149	0.00976	NaN	NaN	1	0.18555	584	0.02761	1	0.18555	133
TRAIT	c1_13754	13	5334082	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_13767	13	5379440	1.12047	0.29024	0.00187	1.12047	0.29024	NaN	NaN	1	0.03052	598	0.02724	1	0.03052	181
TRAIT	c1_13809	13	5786800	0.01965	0.88855	3.2702E-5	0.01965	0.88855	NaN	NaN	1	5.3367E-4	601	0.02715	1	5.3367E-4	2
TRAIT	c1_14577	13	12834376	0.02769	0.86789	4.7665E-5	0.02769	0.86789	NaN	NaN	1	7.7711E-4	581	0.02806	1	7.7711E-4	224
TRAIT	c1_14767	13	18919522	0.13809	0.71033	2.4135E-4	0.13809	0.71033	NaN	NaN	1	0.00393	572	0.02849	1	0.00393	101
TRAIT	c1_15534	13	25642402	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_10050	13	42295148	0.68255	0.40905	0.00117	0.68255	0.40905	NaN	NaN	1	0.0191	582	0.02799	1	0.0191	285
TRAIT	c1_10054	13	45972706	1.5124	0.21925	0.00251	1.5124	0.21925	NaN	NaN	1	0.0409	602	0.02704	1	0.0409	38
TRAIT	c1_14396	13	48732241	0.50743	0.6023	0.0017	0.88789	0.34643	0.12826	0.72037	2	0.01387	596	0.02733	2	0.01387	226
TRAIT	c1_14197	13	49660431	0.42725	0.6525	0.00142	0.83615	0.36087	0.01972	0.88837	2	0.01162	599	0.02721	2	0.01162	37
TRAIT	c1_12702	13	50137237	0.36872	0.54394	6.299E-4	0.36872	0.54394	NaN	NaN	1	0.01027	585	0.02785	1	0.01027	89
TRAIT	c1_11667	13	54234326	0.27403	0.60084	4.7062E-4	0.27403	0.60084	NaN	NaN	1	0.00714	582	0.02607	1	0.00714	74
TRAIT	c1_14929	13	54471894	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_13697	13	59132286	0.46866	0.49387	7.779E-4	0.46866	0.49387	NaN	NaN	1	0.0127	602	0.02709	1	0.0127	23
