Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_11312	7	30382091	1	1.5667	0.21119	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00264	0.00235	0.02631	-4.4881E2
TRAIT	c2_11313	7	30382462	1	0.70979	0.39986	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_11314	7	30382472	1	0.48341	0.48716	NaN	NaN	NaN	NaN	NaN	NaN	595	8.1245E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11315	7	30382751	1	0.78966	0.37457	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00133	0.00235	0.02631	-4.4881E2
TRAIT	c2_11316	7	30382874	1	0.67418	0.41193	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00113	0.00235	0.02631	-4.4881E2
TRAIT	c2_11318	7	30384618	1	3.24466	0.07217	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00545	0.00235	0.02631	-4.4881E2
TRAIT	c2_11319	7	30384625	1	3.24065	0.07234	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00545	0.00235	0.02631	-4.4881E2
TRAIT	c2_11333	7	30443155	1	0.48342	0.48715	NaN	NaN	NaN	NaN	NaN	NaN	596	8.1247E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11334	7	30455863	1	3.11986	0.07786	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00524	0.00235	0.02631	-4.4881E2
TRAIT	c1_3691	7	30647661	1	0.95056	0.32998	NaN	NaN	NaN	NaN	NaN	NaN	589	0.0016	0.00235	0.02631	-4.4881E2
TRAIT	c2_52569	7	30915096	1	0.78966	0.37457	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00133	0.00235	0.02631	-4.4881E2
TRAIT	c2_36599	7	31043830	2	0.72332	0.48557	0.02274	0.21178	0.64555	0.00448	0.00684	0.9341	594	0.00243	0.00235	0.02631	-4.4881E2
TRAIT	c2_36595	7	31135283	1	0.42744	0.51351	NaN	NaN	NaN	NaN	NaN	NaN	570	7.7455E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_36590	7	31441466	1	0.55256	0.45758	NaN	NaN	NaN	NaN	NaN	NaN	570	9.3007E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_10901	7	31519424	1	0.57265	0.44951	NaN	NaN	NaN	NaN	NaN	NaN	585	9.627E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_32938	7	31631446	1	1.12502	0.28928	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00202	0.00235	0.02631	-4.4881E2
TRAIT	c2_32919	7	31800267	1	0.22918	0.63231	NaN	NaN	NaN	NaN	NaN	NaN	593	3.8522E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_9846	7	32103689	1	2.22217	0.13657	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00373	0.00235	0.02631	-4.4881E2
TRAIT	c2_38663	7	33776207	1	0.88411	0.34747	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00187	0.00235	0.02631	-4.4881E2
TRAIT	c1_13871	7	33814201	1	5.34161	0.02116	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00898	0.00235	0.02631	-4.4881E2
TRAIT	c2_49638	7	34092138	1	0.31444	0.57518	NaN	NaN	NaN	NaN	NaN	NaN	595	5.285E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_50222	7	34311641	1	1.94315	0.16386	NaN	NaN	NaN	NaN	NaN	NaN	582	0.00328	0.00235	0.02631	-4.4881E2
TRAIT	c1_8603	7	34825744	1	0.69593	0.40449	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00117	0.00235	0.02631	-4.4881E2
TRAIT	c1_8599	7	35138137	1	1.46349	0.22686	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00246	0.00235	0.02631	-4.4881E2
TRAIT	c1_8594	7	35194342	1	0.0016	0.96807	NaN	NaN	NaN	NaN	NaN	NaN	584	2.6985E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_24297	7	35798871	1	0.22785	0.6333	NaN	NaN	NaN	NaN	NaN	NaN	596	3.8295E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13422	7	36435709	1	1.09368	0.29608	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00184	0.00235	0.02631	-4.4881E2
TRAIT	c2_42346	7	36881092	1	1.96167	0.16186	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0033	0.00235	0.02631	-4.4881E2
TRAIT	c2_42348	7	36881223	1	1.94959	0.16316	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00328	0.00235	0.02631	-4.4881E2
TRAIT	c2_42351	7	36881468	1	1.1561	0.28271	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00194	0.00235	0.02631	-4.4881E2
TRAIT	c2_42353	7	36882933	1	3.94484	0.04748	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00663	0.00235	0.02631	-4.4881E2
TRAIT	c2_42354	7	36883178	1	1.61624	0.20411	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00272	0.00235	0.02631	-4.4881E2
TRAIT	c2_42355	7	36883186	1	0.57176	0.44986	NaN	NaN	NaN	NaN	NaN	NaN	595	9.6095E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37626	7	37258967	2	1.55874	0.21131	-8.7158E-3	0.01989	0.8879	-2.3359E-2	0.1398	0.70862	568	0.00525	0.00235	0.02631	-4.4881E2
TRAIT	c2_37603	7	37390413	1	6.47192	0.01121	NaN	NaN	NaN	NaN	NaN	NaN	594	0.01088	0.00235	0.02631	-4.4881E2
TRAIT	c2_43097	7	37602023	1	0.54275	0.46159	NaN	NaN	NaN	NaN	NaN	NaN	593	9.122E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43096	7	37602140	1	0.54995	0.45863	NaN	NaN	NaN	NaN	NaN	NaN	595	9.2429E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43084	7	37602989	1	0.4554	0.50004	NaN	NaN	NaN	NaN	NaN	NaN	591	7.6553E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43074	7	37861839	2	4.37751	0.01297	-5.4139E-3	0.00391	0.95015	-7.6093E-2	0.73823	0.39058	589	0.01472	0.00235	0.02631	-4.4881E2
TRAIT	c1_12691	7	37867794	2	1.17129	0.31068	0.00453	0.00274	0.95824	-3.4072E-2	0.15326	0.69558	595	0.00394	0.00235	0.02631	-4.4881E2
TRAIT	c2_43068	7	37883612	1	0.47075	0.49291	NaN	NaN	NaN	NaN	NaN	NaN	595	7.9119E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43058	7	37941102	1	0.05958	0.80725	NaN	NaN	NaN	NaN	NaN	NaN	575	1.0738E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43109	7	37969924	1	0.56647	0.45197	NaN	NaN	NaN	NaN	NaN	NaN	592	9.5208E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43107	7	37976441	1	1.50037	0.2211	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00252	0.00235	0.02631	-4.4881E2
TRAIT	c2_43064	7	38059242	2	2.97441	0.05186	0.00403	0.00217	0.96285	-6.5199E-2	0.54	0.46273	584	0.01151	0.00235	0.02631	-4.4881E2
TRAIT	c2_51774	7	38208809	1	0.69015	0.40645	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00116	0.00235	0.02631	-4.4881E2
TRAIT	c2_51772	7	38210696	1	2.42753	0.11976	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00408	0.00235	0.02631	-4.4881E2
TRAIT	c2_51771	7	38210711	1	0.50341	0.47829	NaN	NaN	NaN	NaN	NaN	NaN	593	8.461E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51769	7	38211153	1	0.12539	0.7234	NaN	NaN	NaN	NaN	NaN	NaN	573	2.1126E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51768	7	38211208	1	0.07427	0.78531	NaN	NaN	NaN	NaN	NaN	NaN	595	1.2483E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51767	7	38211306	1	0.07429	0.78529	NaN	NaN	NaN	NaN	NaN	NaN	594	1.2486E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51766	7	38211332	1	0.07427	0.78531	NaN	NaN	NaN	NaN	NaN	NaN	595	1.2483E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51765	7	38211470	1	0.07427	0.78531	NaN	NaN	NaN	NaN	NaN	NaN	595	1.2483E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51762	7	38211638	1	0.07407	0.7856	NaN	NaN	NaN	NaN	NaN	NaN	596	1.2448E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51761	7	38211801	1	4.75009	0.02969	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00798	0.00235	0.02631	-4.4881E2
TRAIT	c2_51760	7	38211989	1	0.49621	0.48145	NaN	NaN	NaN	NaN	NaN	NaN	593	8.3399E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51757	7	38212853	1	4.97598	0.02608	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00836	0.00235	0.02631	-4.4881E2
TRAIT	c2_56058	7	38291438	1	3.25031	0.07193	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00549	0.00235	0.02631	-4.4881E2
TRAIT	c1_15233	7	38333228	1	0.07665	0.78198	NaN	NaN	NaN	NaN	NaN	NaN	585	1.2887E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54220	7	38458958	1	0.51578	0.47293	NaN	NaN	NaN	NaN	NaN	NaN	594	8.6686E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57888	7	38707786	2	2.72868	0.06613	0.00264	9.3117E-4	0.97567	-7.6196E-2	0.71677	0.39755	590	0.00917	0.00235	0.02631	-4.4881E2
TRAIT	c2_33302	7	38745809	1	0.10223	0.74928	NaN	NaN	NaN	NaN	NaN	NaN	596	1.7182E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33314	7	38754845	1	1.11889	0.29059	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00188	0.00235	0.02631	-4.4881E2
TRAIT	c2_33365	7	38781660	1	0.10223	0.74928	NaN	NaN	NaN	NaN	NaN	NaN	596	1.7182E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33346	7	39243760	1	0.07024	0.79109	NaN	NaN	NaN	NaN	NaN	NaN	596	1.1804E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51489	7	39474806	1	0.04633	0.82964	NaN	NaN	NaN	NaN	NaN	NaN	596	7.7871E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_31585	7	39783311	1	0.35113	0.5537	NaN	NaN	NaN	NaN	NaN	NaN	594	5.9015E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31586	7	39792242	1	0.41282	0.52079	NaN	NaN	NaN	NaN	NaN	NaN	595	6.9382E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31605	7	39882582	1	0.36489	0.54604	NaN	NaN	NaN	NaN	NaN	NaN	595	6.1332E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31648	7	40171177	1	0.68278	0.40896	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00115	0.00235	0.02631	-4.4881E2
TRAIT	c2_40242	7	40303649	1	2.66443	0.10316	NaN	NaN	NaN	NaN	NaN	NaN	582	0.00448	0.00235	0.02631	-4.4881E2
TRAIT	c2_40260	7	40604943	1	0.04628	0.82975	NaN	NaN	NaN	NaN	NaN	NaN	595	7.7778E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_40236	7	40611306	1	0.89802	0.34371	NaN	NaN	NaN	NaN	NaN	NaN	579	0.00151	0.00235	0.02631	-4.4881E2
TRAIT	c2_52390	7	41062247	1	0.07975	0.77774	NaN	NaN	NaN	NaN	NaN	NaN	593	1.3403E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54029	7	41520176	1	0.29015	0.59033	NaN	NaN	NaN	NaN	NaN	NaN	588	5.2074E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57014	7	42746310	1	0.35752	0.55012	NaN	NaN	NaN	NaN	NaN	NaN	584	6.014E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57016	7	42750769	1	0.06938	0.79233	NaN	NaN	NaN	NaN	NaN	NaN	590	1.1664E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57019	7	42764312	2	1.73021	0.17815	0.01017	0.02736	0.86869	-2.5177E-2	0.16605	0.6838	589	0.00582	0.00235	0.02631	-4.4881E2
TRAIT	c2_43113	7	42803263	1	4.07364	0.04402	NaN	NaN	NaN	NaN	NaN	NaN	579	0.00732	0.00235	0.02631	-4.4881E2
TRAIT	c2_43116	7	42803660	1	1.71683	0.19061	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00308	0.00235	0.02631	-4.4881E2
TRAIT	c2_43123	7	42821213	1	0.08114	0.77585	NaN	NaN	NaN	NaN	NaN	NaN	596	1.3637E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57408	7	43085205	1	0.01748	0.89485	NaN	NaN	NaN	NaN	NaN	NaN	594	2.9386E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_37766	7	43111882	1	3.8408E-5	0.99506	NaN	NaN	NaN	NaN	NaN	NaN	596	6.4551E-8	0.00235	0.02631	-4.4881E2
TRAIT	c1_11275	7	43149474	1	0.08017	0.77717	NaN	NaN	NaN	NaN	NaN	NaN	586	1.4396E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37756	7	43260421	1	0.22127	0.63825	NaN	NaN	NaN	NaN	NaN	NaN	596	3.7188E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37757	7	43261432	1	0.98783	0.32068	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00166	0.00235	0.02631	-4.4881E2
TRAIT	c2_37774	7	43349985	1	0.06115	0.80478	NaN	NaN	NaN	NaN	NaN	NaN	593	1.0978E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_39626	7	43890215	1	0.2589	0.61107	NaN	NaN	NaN	NaN	NaN	NaN	595	4.3514E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_39576	7	43919744	1	2.8543E-4	0.98653	NaN	NaN	NaN	NaN	NaN	NaN	596	4.7972E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_11707	7	43950578	1	0.05663	0.81199	NaN	NaN	NaN	NaN	NaN	NaN	589	1.0168E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_53055	7	44075992	1	0.42811	0.51317	NaN	NaN	NaN	NaN	NaN	NaN	596	7.1952E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_53053	7	44119412	1	0.39851	0.5281	NaN	NaN	NaN	NaN	NaN	NaN	594	6.6976E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49883	7	44166068	1	0.09157	0.7623	NaN	NaN	NaN	NaN	NaN	NaN	595	1.5389E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49885	7	44303698	1	1.05526	0.30472	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00177	0.00235	0.02631	-4.4881E2
TRAIT	c1_12051	7	44608732	1	4.8902E-5	0.99442	NaN	NaN	NaN	NaN	NaN	NaN	596	8.2188E-8	0.00235	0.02631	-4.4881E2
TRAIT	c2_47484	7	44775802	1	0.26033	0.61009	NaN	NaN	NaN	NaN	NaN	NaN	593	4.3764E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_47495	7	44929713	1	0.22183	0.63782	NaN	NaN	NaN	NaN	NaN	NaN	594	3.7292E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_36151	7	45136332	1	0.04305	0.83571	NaN	NaN	NaN	NaN	NaN	NaN	583	7.7333E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_8140	7	45591711	1	0.08064	0.77653	NaN	NaN	NaN	NaN	NaN	NaN	594	1.3554E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_25959	7	45785821	1	0.76635	0.38171	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00129	0.00235	0.02631	-4.4881E2
TRAIT	c1_8136	7	45860741	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_25929	7	46017522	1	0.29404	0.58785	NaN	NaN	NaN	NaN	NaN	NaN	595	4.9421E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_25925	7	46020451	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_8132	7	46026590	1	0.96695	0.32585	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00163	0.00235	0.02631	-4.4881E2
TRAIT	c2_31981	7	46267449	2	0.08513	0.9184	-1.9072E-2	0.04809	0.8265	-9.1253E-3	0.01087	0.91701	593	3.0556E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31887	7	46390332	1	0.9814	0.32227	NaN	NaN	NaN	NaN	NaN	NaN	570	0.00165	0.00235	0.02631	-4.4881E2
TRAIT	c2_31893	7	46408984	1	0.17444	0.67635	NaN	NaN	NaN	NaN	NaN	NaN	595	2.9323E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54191	7	46612395	1	0.54841	0.45926	NaN	NaN	NaN	NaN	NaN	NaN	593	9.8853E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15755	7	46662403	1	0.05285	0.81826	NaN	NaN	NaN	NaN	NaN	NaN	594	8.8824E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_54195	7	46662869	1	0.19913	0.65559	NaN	NaN	NaN	NaN	NaN	NaN	595	3.3472E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54194	7	46662915	1	0.06774	0.79475	NaN	NaN	NaN	NaN	NaN	NaN	587	1.1388E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54193	7	46663076	1	0.03479	0.8521	NaN	NaN	NaN	NaN	NaN	NaN	595	5.8469E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_31931	7	46673307	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_46171	7	47053493	1	0.21137	0.64587	NaN	NaN	NaN	NaN	NaN	NaN	585	3.796E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_46155	7	47057660	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_13805	7	47233333	1	2.7825	0.09583	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00468	0.00235	0.02631	-4.4881E2
TRAIT	c2_46479	7	47492604	1	1.67828	0.19566	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00282	0.00235	0.02631	-4.4881E2
TRAIT	c2_16777	7	47838439	2	0.31313	0.73127	-5.3404E-3	0.00772	0.93004	0.00864	0.0197	0.88842	595	0.00105	0.00235	0.02631	-4.4881E2
TRAIT	c2_16785	7	48053032	1	1.11963	0.29043	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00201	0.00235	0.02631	-4.4881E2
TRAIT	c2_16793	7	48069921	1	1.208	0.27218	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00217	0.00235	0.02631	-4.4881E2
TRAIT	c2_16804	7	48122388	1	1.20674	0.27243	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00217	0.00235	0.02631	-4.4881E2
TRAIT	c2_54060	7	48300004	2	0.05576	0.94577	0.01147	0.10253	0.74892	-1.2231E-2	0.10679	0.74394	595	1.8743E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_50595	7	48718893	1	16.44343	5.6804E-5	NaN	NaN	NaN	NaN	NaN	NaN	596	0.02764	0.00235	0.02631	-4.4881E2
TRAIT	c2_31181	7	49131296	1	0.04447	0.83306	NaN	NaN	NaN	NaN	NaN	NaN	587	7.9845E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_33777	7	49701965	1	0.00277	0.95803	NaN	NaN	NaN	NaN	NaN	NaN	593	4.6612E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_10130	7	49910701	1	0.20254	0.65284	NaN	NaN	NaN	NaN	NaN	NaN	588	3.636E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33871	7	49985711	1	0.50844	0.4761	NaN	NaN	NaN	NaN	NaN	NaN	580	8.5571E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_5868	7	50108753	1	2.2958E-4	0.98792	NaN	NaN	NaN	NaN	NaN	NaN	592	3.8591E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_2116	7	50125329	1	4.9805E-4	0.9822	NaN	NaN	NaN	NaN	NaN	NaN	593	8.3708E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_2060	7	50219978	1	0.11737	0.73203	NaN	NaN	NaN	NaN	NaN	NaN	594	1.9725E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_5769	7	50344242	1	0.00483	0.9446	NaN	NaN	NaN	NaN	NaN	NaN	589	8.1381E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_5770	7	50344321	1	2.06388	0.15136	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00347	0.00235	0.02631	-4.4881E2
TRAIT	c2_5772	7	50345098	1	0.01731	0.89536	NaN	NaN	NaN	NaN	NaN	NaN	587	3.1091E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_5775	7	50345218	1	0.06328	0.80148	NaN	NaN	NaN	NaN	NaN	NaN	590	1.1372E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2071	7	50356113	1	0.14116	0.70727	NaN	NaN	NaN	NaN	NaN	NaN	592	2.5333E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2082	7	50443601	1	0.3112	0.57715	NaN	NaN	NaN	NaN	NaN	NaN	593	5.2329E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_5812	7	50470736	1	0.07047	0.79075	NaN	NaN	NaN	NaN	NaN	NaN	594	1.2647E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2086	7	50571659	1	0.00361	0.9521	NaN	NaN	NaN	NaN	NaN	NaN	592	6.0727E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_5821	7	50578317	1	0.31923	0.57229	NaN	NaN	NaN	NaN	NaN	NaN	593	5.3653E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_5828	7	50620658	1	0.15713	0.69195	NaN	NaN	NaN	NaN	NaN	NaN	595	2.641E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2090	7	50627521	1	0.00476	0.945	NaN	NaN	NaN	NaN	NaN	NaN	594	8.0085E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_2091	7	50658278	1	0.06358	0.80102	NaN	NaN	NaN	NaN	NaN	NaN	585	1.0688E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_5864	7	50958083	2	0.12109	0.88598	0.01896	0.04747	0.8276	-8.177E-3	0.00872	0.92562	590	4.074E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2112	7	51083766	2	0.00836	0.99168	0.01052	0.01489	0.90291	-8.738E-3	0.00996	0.92054	582	2.8113E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_41412	7	51166697	2	0.08681	0.91686	-1.3194E-2	0.02351	0.8782	-2.2792E-3	6.8757E-4	0.97909	595	2.918E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_41407	7	51183281	2	0.00569	0.99433	-9.094E-3	0.01113	0.91601	-9.1259E-3	0.01089	0.91691	590	1.9156E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_41406	7	51183356	1	0.05313	0.81779	NaN	NaN	NaN	NaN	NaN	NaN	582	9.5455E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_41405	7	51183805	2	0.01634	0.9838	0.01059	0.01511	0.9022	-6.1008E-3	0.00487	0.94439	594	5.4909E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_56145	7	51385833	2	0.01326	0.98683	-1.0326E-2	0.01436	0.90465	-6.5197E-3	0.00556	0.94058	595	4.4567E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_13135	7	51484815	2	0.06039	0.9414	0.0126	0.02142	0.88369	-3.5604E-3	0.00168	0.96735	592	2.0308E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_8832	7	51913883	2	0.59137	0.5539	0.00109	4.6783E-4	0.98275	-2.1611E-2	0.18015	0.6714	593	0.00199	0.00235	0.02631	-4.4881E2
TRAIT	c2_8867	7	51925225	2	0.04431	0.95666	0.00611	0.00505	0.94335	-1.3503E-2	0.02409	0.8767	593	1.4903E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3013	7	51930201	1	0.08578	0.76972	NaN	NaN	NaN	NaN	NaN	NaN	591	1.4427E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2953	7	52004706	2	0.04923	0.95197	-1.2021E-2	0.01952	0.88894	-3.0484E-3	0.00121	0.97226	592	1.6555E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2978	7	52261220	2	0.14787	0.86258	0.0058	0.0046	0.94597	-1.6634E-2	0.03692	0.84769	589	4.9738E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2979	7	52262018	1	0.01722	0.89565	NaN	NaN	NaN	NaN	NaN	NaN	593	2.894E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_8790	7	52264110	2	0.09986	0.90498	0.01337	0.02417	0.87652	-7.8559E-4	8.0838E-5	0.99283	596	3.3567E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_8791	7	52264212	1	0.02541	0.8734	NaN	NaN	NaN	NaN	NaN	NaN	581	4.2723E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_9009	7	52951567	1	0.22519	0.63529	NaN	NaN	NaN	NaN	NaN	NaN	594	3.7851E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9010	7	52951684	1	0.91253	0.33984	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00153	0.00235	0.02631	-4.4881E2
TRAIT	c2_9011	7	52951756	2	0.00929	0.99076	-6.1744E-3	0.00534	0.94174	-8.1028E-3	0.00903	0.92434	590	3.1224E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_8650	7	52986578	1	0.20771	0.64873	NaN	NaN	NaN	NaN	NaN	NaN	594	3.491E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_8652	7	52986639	1	0.16748	0.68251	NaN	NaN	NaN	NaN	NaN	NaN	596	2.8147E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2944	7	53046451	1	0.28172	0.59578	NaN	NaN	NaN	NaN	NaN	NaN	591	4.7394E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_8659	7	53052673	1	0.63676	0.42521	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00107	0.00235	0.02631	-4.4881E2
TRAIT	c2_8661	7	53053054	1	0.38456	0.53541	NaN	NaN	NaN	NaN	NaN	NaN	592	6.4637E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_8663	7	53053341	1	0.00168	0.96734	NaN	NaN	NaN	NaN	NaN	NaN	592	2.8209E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_22289	7	53307968	1	0.03409	0.85358	NaN	NaN	NaN	NaN	NaN	NaN	593	6.1209E-5	0.00235	0.02631	-4.4881E2
